"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.85,14.325,12.9036673611111,4,0
"Berlin","Berlin","Berlin","(BE)",9,14.35,13.5863798611111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.95,11.9,13.5694763888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,11.575,12.5209180555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.85,12.075,13.8351263888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,8.375,14.5199666666667,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.5,13.8055965277778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.95,14.925,12.2787875,4,0
"München","Bayern","München, Bayern","(BY)",7.5,15.225,7.18709166666667,1,12.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,16.35,13.9518131944444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,11.45,14.2170236111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.85,12.3,13.7408416666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,14.95,12.5563506944444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,16.175,8.59811319444444,2,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,11.725,13.9030673611111,3,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,11.775,12.8954986111111,4,0
