"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,4.7,0,3,0.4
"Berlin","Berlin","Berlin","(BE)",6.35,2.725,1.41952708333333,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,3.2,1.42032777777778,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,4.1,0.0742951388888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,4.05,0.983784722222222,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,4.575,2.33727777777778,1,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,3.975,1.38203611111111,2,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,5.4,1.49375138888889,3,0.8
"München","Bayern","München, Bayern","(BY)",7.3,3.65,4.72611875,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,7.35,4.29248541666667,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,1.625,1.19163541666667,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,5.3,0,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,5.175,2.50132430555556,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,5.875,5.21671527777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,3.95,1.06115972222222,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,4.05,0.0362743055555556,2,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,4.925,1.34358541666667,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,3.85,3.0609625,4,0
