"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,11.9,4.85393194444444,2,8.8
"Berlin","Berlin","Berlin","(BE)",7.075,13.2,6.49794722222222,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,11.625,5.80569236111111,3,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,5.5,4.16485277777778,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05,11.55,5.16041527777778,2,9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,7.375,6.10746944444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,9.975,5.90125277777778,3,6.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,14.55,7.27768402777778,3,3.5
"München","Bayern","München, Bayern","(BY)",7.55,13.825,6.41228055555556,3,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,16.025,9.62549861111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.125,9.55,4.72694097222222,2,8.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,9.875,5.49391458333333,2,5.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,13.475,7.16045555555556,3,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,12.925,6.76323472222222,3,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.95,10.2,4.5056,3,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.025,6.15,4.35375277777778,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,8.075,6.17286597222222,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,13.5,6.6651,3,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,10.975,5.48099305555556,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,12.85,6.64781944444444,3,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,11.75,5.37419375,2,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.375,11.075,5.81152430555556,3,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.65,13.475,7.36968611111111,3,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,9.9,4.98551944444444,2,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.15,15.3,8.61741388888889,2,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,11.625,5.65372847222222,3,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,12.4,5.66615138888889,2,9.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05,11.55,5.16041527777778,2,9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,11.45,5.52236805555555,2,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,12.925,6.65921944444445,2,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,12.4,6.42850486111111,3,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,15.025,6.61588263888889,2,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,14.55,9.10868125,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,12.95,6.77010208333333,3,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.425,11.75,5.73289583333333,3,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,12.1,6.08981944444444,2,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,11.15,5.41885486111111,2,8.06
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,15.6,9.02053958333333,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.55,13.175,7.17736319444444,3,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,14.725,7.15079513888889,2,1.9
