"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,5.15,2.80671527777778,1,2.3
"Berlin","Berlin","Berlin","(BE)",7.35,5.125,5.39368333333333,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,4.525,4.93876319444444,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.7,6.525,2.72937638888889,0,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.825,3.86794583333333,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.775,7.575,5.16064791666667,0,14.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,5.475,4.67221319444444,1,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,6.3,4.77415208333333,2,1.9
"München","Bayern","München, Bayern","(BY)",5.95,5.925,5.73046041666667,3,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,6.35,4.48402708333333,1,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,4.8,4.91495625,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.825,6.075,1.73768402777778,0,12
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.675,5.975,4.15977361111111,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,6.1,5.7508375,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,5.05,3.68962569444444,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.475,5.925,2.38084375,0,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,7.725,5.21218611111111,0,16.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.85,5.325,4.79561875,3,13.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,5.075,5.04579722222222,1,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.55,4.65,5.71270347222222,2,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,4.525,4.02920486111111,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,4.6,5.73115972222222,1,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,4.3,5.98754097222222,2,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,4.95,5.09152013888889,1,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,6.375,5.76716666666667,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,4.375,4.96656736111111,1,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,5.275,3.90900208333333,1,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,4.825,3.86794583333333,2,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,4.875,3.82562430555556,1,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,6.15,5.13525416666667,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.95,4.275,6.03431458333333,3,26.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,6.8,5.17938888888889,3,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,5.375,4.61247986111111,0,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,5.525,4.56167986111111,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,4.625,5.06857152777778,1,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.425,6.175,5.12646944444444,1,13.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.95,4.225,5.00992847222222,1,2.1
