"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,1.6,4.08989583333333,4,0
"Berlin","Berlin","Berlin","(BE)",6.85,-0.2,3.57883125,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,3.675,4.11396875,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,5.3,4.35297430555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,2.725,3.52227361111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,6.8,4.39080277777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.625,4.04190625,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.15,-0.85,3.58366180555556,4,0
"München","Bayern","München, Bayern","(BY)",7.5,0.725,7.06915486111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,3.45,3.93427777777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.925,3.35153680555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.75,5.75,4.80185208333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.975,3.59918958333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,2.8,5.85260625,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.55,3.1,4.19778263888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,5.1,4.44040625,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,6.65,4.38242916666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.35,5.79010347222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.45,2.65,3.86706875,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,7.475,7.27209930555555,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,1.625,3.8404,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,1.2,4.06568611111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,2.15,7.14615555555556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.35,2.8,3.72128333333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,3.575,3.30452986111111,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,3.275,4.11176527777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,1.175,5.33962083333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,2.725,3.52227361111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45,1.925,3.66176180555556,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,0.125,3.73692430555556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.05,7.625,7.26461180555556,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.775,6.98375208333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,2.9,3.58916597222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,-0.225,4.72949791666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.45,1.875,3.9524625,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.75,4.775,5.00315208333333,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,3.6,3.79524513888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.65,3.575,5.11644166666667,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,1.95,6.92079722222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,3.825,6.74028472222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.55,4.725,3.96405,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,-1.65,4.88855625,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.75,4.7,5.00315208333333,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.65,4.775,4.24572986111111,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.55,4.575,4.09300763888889,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.85,3.875,7.20160347222222,4,0
"Bremen","Bremen","Bremen","(HB)",7.05,1.6,3.72432777777778,3,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.55,3.575,4.34358541666667,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.75,2.4,5.63954236111111,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,-0.55,4.32252152777778,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,4.275,5.14323611111111,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.05,4.575,6.73835416666667,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.55,5.075,3.98117847222222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.65,2.225,5.70748402777778,3,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.65,1.825,5.97029166666667,3,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.25,4.425,4.03617430555556,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.9,-1.075,3.36271944444444,3,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.35,3.35,3.74914791666667,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.85,1.85,6.45285,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,-1.35,4.53282291666667,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.65,2.475,5.29051527777778,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.45,1.075,3.98121111111111,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.95,6.525,5.43968263888889,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,5.825,3.46592569444444,3,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.5,5.1,4.03499305555555,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.3,2.85,3.51325902777778,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.65,4.65,7.15895972222222,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,0.4,4.24093472222222,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,2.25,3.76137083333333,3,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.55,1.65,6.74087361111111,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.9,4.2,7.13138333333333,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.7,4.45,5.16120416666667,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,4.225,3.34921805555556,3,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,4.725,4.65695555555556,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.35,2.775,3.25459930555556,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.35,5.95,3.40852083333333,3,1.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.35,1.475,4.08313263888889,3,1.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.85,1.4,6.792975,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.85,3.375,6.04080208333333,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.45,7.55,2.90304722222222,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.9,2.85,6.60026944444444,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.9,1.95,6.84973958333333,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.35,2.8,3.72128333333333,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,4.625,5.86868263888889,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.65,3.125,5.03411458333333,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.9,2.4,6.88349861111111,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.3,2.45,3.34223055555556,4,0
"Passau","Bayern","Passau, Bayern","(BY)",7.55,3.25,6.61133541666667,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.65,3.225,4.56484097222222,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,2.975,5.57785972222222,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.8,-0.925,5.72552083333333,3,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.9,-0.475,3.68027013888889,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.55,2.875,7.15687708333333,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.15,0.65,4.98669375,3,0.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.55,4.75,3.96553472222222,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.85,2.6,6.95186805555555,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.85,0.825,6.99067638888889,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.5,3.475,4.16629305555556,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.1,1.675,4.40180694444444,3,0.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.2,-0.775,1.76941736111111,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.3,2.175,4.86301041666667,3,3.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.6,3.975,4.16708819444444,4,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.7,0.65,4.35037291666667,3,1.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.2,0.525,4.23401875,4,0
