"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25,3.275,4.41731458333333,2,0.7
"Berlin","Berlin","Berlin","(BE)",6.85,1.35,4.55495138888889,3,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,4.375,3.63907152777778,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,6.6,4.01669722222222,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,3.65,3.72017638888889,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.125,3.58962291666667,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,4.9,3.80436527777778,2,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.675,0.6,3.22262083333333,1,3.1
"München","Bayern","München, Bayern","(BY)",5.85,-0.525,4.13647013888889,3,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,3.35,2.13267777777778,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,3.5,4.46584027777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,6.55,3.94641458333333,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.825,3.06413680555556,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,2.3,4.70124861111111,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,4.275,3.69025347222222,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,6.25,4.01365694444444,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.125,3.55672152777778,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,1.15,6.14717638888889,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,3.925,3.43734583333333,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.25,1.675,5.36420902777778,3,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,3.1,3.62622222222222,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,2.3,3.76546458333333,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.45,-6.93889390390723e-18,5.38243055555556,2,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,2.9,4.59205902777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.25,3.6,3.96189791666667,2,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,4.15,3.43859097222222,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25,2.925,3.86161666666667,2,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,3.65,3.72017638888889,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,3.425,3.65167152777778,3,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,2.1,2.01259513888889,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,1,5.59610902777778,3,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,1.85,6.52659305555556,2,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,3.225,3.46099027777778,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,1.65,4.35430347222222,2,0.96
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,3.325,3.65485277777778,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,6.475,3.29844791666667,2,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.25,3.775,4.10185902777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.15,3.45,3.4412875,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,1.275,4.99265763888889,3,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,2.775,5.12440208333333,3,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,4.425,4.12244722222222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,1.175,4.64559236111111,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.4,3.29844791666667,2,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.15,6.475,3.22031388888889,2,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,4.825,3.67510694444444,2,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,0.0999999999999999,5.59563194444444,3,2.2
"Bremen","Bremen","Bremen","(HB)",7.05,3.125,3.70287847222222,3,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.45,4.075,4.29816388888889,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.35,1.075,5.81652430555556,2,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.35,0.8,6.84151180555556,3,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,4.05,2.14113055555556,3,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,3.975,3.76375972222222,3,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,4.675,4.12573819444444,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.15,0.925,5.97264027777778,2,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.7,2.05,3.80387013888889,1,5.26
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,5.875,3.83143263888889,2,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.85,-0.5,3.67159930555556,2,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,3.375,4.64253402777778,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,1.25,5.93048055555556,3,1.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.25,1.25,4.53229375,3,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.35,1.625,5.59936736111111,2,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.35,2.625,4.17795694444444,3,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,6.975,5.43210555555556,2,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.35,6.7,4.42638958333333,2,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,4.775,4.23750694444444,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.3,2.925,4.54285347222222,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.45,1.8,5.40814236111111,2,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.55,-0.05,2.15480416666667,1,4.26
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.15,3.7,3.98115208333333,2,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,0.85,5.61110625,2,1.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.95,0.95,7.08832083333333,3,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.25,4.225,3.39210347222222,2,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.25,5.65,4.03429583333333,2,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.45,5.625,4.01704791666667,3,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.9,2.825,3.17715972222222,2,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.35,6.7,4.32797638888889,2,0.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.55,1.85,2.59344583333333,2,2.2
