"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.9,-0.1,1.54355138888889,2,4.9
"Berlin","Berlin","Berlin","(BE)",3.2,-2.6,1.63245,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.875,0.1,2.94033611111111,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.25,1.925,1.31275902777778,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.45,1,2.64444861111111,2,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,-1.375,4.52372777777778,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.725,1.25,2.97155208333333,2,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.4,1.175,2.80090694444444,2,9.2
"München","Bayern","München, Bayern","(BY)",3.15,3.85,2.56080972222222,0,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3,-0.825,1.75847638888889,3,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.75,-2.08166817117217e-17,2.02091041666667,1,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.5,1.6,2.86038819444444,2,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.625,0.925,2.92712986111111,2,8.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.85,3.925,1.83590555555556,0,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.45,0.675,2.78926944444444,2,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.35,1.35,1.53390833333333,1,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,-2.2,4.3110625,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.85,6.3,3.14463819444444,1,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,1.35,2.96488888888889,2,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.625,2.925,1.55376736111111,0,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.35,0.1,1.69908402777778,2,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.15,-1.225,2.28837569444444,3,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.95,3,1.68162152777778,0,15.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.35,-1.075,2.21850694444444,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.275,-0.725,3.46473125,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-0.525,2.92973611111111,3,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.85,-0.275,1.79731527777778,2,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.45,1,2.64444861111111,2,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.5,0.575,2.65081111111111,2,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.6,0.325,3.19350138888889,1,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.75,3.175,2.10379166666667,0,39.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.1,5.575,2.79257291666667,0,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.25,-2.05,3.467225,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.65,-1.775,1.55135277777778,2,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.7,-0.425,3.04206944444444,3,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,-5.775,4.40557638888889,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,-0.575,2.13752222222222,3,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4,-1.075,1.78124027777778,1,6.3
"Lindau","Bayern","Lindau, Bayern","(BY)",3.4,6.375,2.73621458333333,1,18.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.975,7.05,2.2355,1,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.1,0.55,2.52337986111111,1,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.75,2.675,2.49460277777778,2,4.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.8,-5.85,4.40557638888889,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.05,-5.3,4.03528541666667,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.8,1.375,2.74082638888889,2,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.325,2.05,1.96127291666667,0,18.6
"Bremen","Bremen","Bremen","(HB)",3.875,0.675,3.33552777777778,1,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.45,0.7,2.44601458333333,2,5.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.45,2.725,2.11756597222222,1,6.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.15,8.1,4.02008402777778,1,13.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.5,-0.625,1.79201666666667,1,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.15,0.175,2.00911458333333,1,7.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.05,0.775,2.64237777777778,2,2.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.375,3.075,2.53259861111111,1,7.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.7,1.925,2.9142125,2,5.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.6,0.6,2.95155208333333,2,2.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.85,-2.85,2.00581458333333,2,5.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.55,0.125,2.31346944444444,1,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.75,6.075,3.05856597222222,1,5.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",3.85,3.125,2.63513472222222,2,6.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.75,4.5,2.44569166666667,1,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.65,-0.825,2.53037916666667,3,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,-1.475,3.90531736111111,3,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.45,1.675,2.89030833333333,1,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.5,0.95,2.86720763888889,2,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.35,-1,2.21890347222222,2,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.9,3.325,1.71109722222222,0,17.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.35,-0.925,2.63445833333333,1,11.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.35,1.7,3.04756805555556,1,1.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",2.925,1.475,2.10900694444444,1,6.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.725,3.7,3.50004583333333,0,20.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.475,-0.4,1.80034236111111,1,7.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.6,1.925,2.91563472222222,2,2.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4,0.125,0.728840972222222,1,7.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.475,-0.6,3.49592013888889,3,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.45,1.6,2.91095763888889,1,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",4,2.95,2.68919166666667,1,4.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.75,6.2,2.87270208333333,1,6.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.35,4.975,2.11833263888889,0,2.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.8,3.775,1.81362361111111,1,5.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.275,6.425,2.51260625,1,2.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.6,5.4,3.15282986111111,1,3.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.35,-1.1,2.21850694444444,2,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.5,-4.9,4.04505138888889,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.15,-1.175,1.82135069444444,3,4.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.6,7.05,3.00017361111111,0,5.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4,-1.2,1.74615902777778,2,6.8
"Passau","Bayern","Passau, Bayern","(BY)",2.325,0.8,1.64900138888889,0,9.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.5,0.15,2.80469722222222,1,5.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",3.9,3.75,1.99202986111111,0,3.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",3.7,1.3,2.49997638888889,2,5.1
