"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,6.15,0.134681944444444,1,4.15
"Berlin","Berlin","Berlin","(BE)",6.95,7.225,2.93623611111111,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,6.6,0.178830555555556,0,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,6.675,0.369260416666667,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,5.95,0,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,7.175,3.82146388888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,7.125,0,1,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,6.575,4.05734722222222,3,0.6
"München","Bayern","München, Bayern","(BY)",6.75,4.2,3.68968819444444,2,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,8.35,2.33137152777778,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,6.575,1.41149652777778,2,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,6.475,1.02556527777778,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,7.525,3.00576805555556,2,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,6.2,3.35685972222222,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,6.2,0,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.625,0.348215277777778,1,1.75
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,7.075,4.28261597222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,4.075,0.04784375,2,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,6.425,0,1,5.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.95,6.9,4.09546944444444,2,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,5.875,0,1,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.35,6.425,1.46678472222222,2,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,5,5.15661111111111,3,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.55,6.625,1.63970138888889,2,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,8.5,2.21733888888889,2,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,6.6,0.540875,1,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.35,6.575,0.0595625,2,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,5.95,0,1,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.15,6.075,0,1,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,7.375,2.50946527777778,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.75,5.4,4.42138263888889,2,10.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.35,7.575,5.17959236111111,3,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.75,7.925,1.92064583333333,2,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,7.575,2.1181125,2,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.05,6.55,0,0,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,7.075,3.52209513888889,3,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,6.625,1.37280555555556,2,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.85,8.35,1.67477638888889,2,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,5.325,3.42097291666667,2,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,8.45,3.81818680555556,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.15,6.675,0.410674305555556,1,7.45
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.95,7.55,2.18456944444444,3,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.35,7,3.52209513888889,3,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.45,7.175,3.56337708333333,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.35,6.525,0,2,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,5.9,3.87096527777778,2,6.6
"Bremen","Bremen","Bremen","(HB)",6.7,6.55,1.22568263888889,2,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.35,6.175,0,1,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,5.975,2.98178402777778,3,1.4
