"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,12.5,6.86948888888889,2,2.3
"Berlin","Berlin","Berlin","(BE)",8.05,13.6,7.81590902777778,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,11.175,8.78246388888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,5.75,4.79469375,3,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,11.85,7.63844930555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,8.525,9.17163819444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,9.65,8.43552013888889,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15,15.225,9.13661666666667,3,8.8
"München","Bayern","München, Bayern","(BY)",7.95,13.175,7.47848611111111,2,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,16.7,10.0208083333333,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85,9.525,8.1712875,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,9.025,4.87686805555556,2,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,14.1,7.34665625,3,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,13.225,7.50957291666667,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,10.425,8.40396319444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,7.025,4.85199652777778,2,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,8.925,9.78671597222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.85,12.675,6.28741666666667,3,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,11,7.78235694444444,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,12.85,8.24118333333333,2,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,12.225,7.35802569444444,2,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,11.25,8.43438472222222,3,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,12.625,7.6521375,2,2.06
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,10.5,8.48318055555556,3,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.75,16.45,9.76546180555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,11.3,8.78499166666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.05,13.225,7.69294513888889,3,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,11.85,7.63844930555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.05,12.05,7.63832083333333,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,13.375,7.03303263888889,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,11.3,9.71513819444444,3,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.15,14.525,8.49374097222222,2,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.75,16.275,9.81298680555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,13.625,7.59219791666667,3,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.15,12.15,7.86992916666667,2,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.35,12.85,9.76077916666667,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,10.85,8.36490694444444,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.95,17.1,10.0338569444444,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.15,12.725,8.01863263888889,3,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.05,15.2,7.59597083333333,2,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,9.225,8.41470625,3,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,14.025,7.93097916666667,3,7.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.35,12.825,9.76077916666667,3,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,13.225,9.73065486111111,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.05,8.675,8.41105694444444,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.5,12.525,9.99786458333333,3,0.3
"Bremen","Bremen","Bremen","(HB)",7.35,12.65,5.53850694444444,2,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.95,10.75,7.97629652777778,3,2.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.05,12.825,8.01093472222222,3,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.25,14.55,9.32677638888889,3,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.95,17.425,10.0708902777778,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.95,17.2,10.1521430555556,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,8.075,8.53236666666667,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.3,13.25,8.93002430555556,3,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,12.5,7.44374652777778,3,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.95,10.175,4.86557013888889,2,6.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.3,13.975,9.27815277777778,3,3.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.85,9.025,8.28764027777778,3,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.9,12.525,6.83266458333333,3,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,14.5,8.21169652777778,2,10.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,13.425,6.71202291666667,2,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.1,12.375,7.99192986111111,2,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.75,5.65,6.81325208333333,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.95,10.2,4.83616458333333,1,14.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.95,8.875,8.90003263888889,2,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,9.9,8.48719513888889,3,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.9,13.2,7.83297638888889,2,3.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,13.9,8.95843194444445,3,5.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.25,11.8,5.021075,2,7.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.3,12.525,8.20208680555556,3,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.9,10.95,9.03423125,2,6.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,17.175,10.11808125,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,10.225,4.78226666666667,2,8.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.3,8.025,5.64451736111111,3,7.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.85,16.6,9.97092222222222,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.9,10.025,4.65373819444444,1,14.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.75,13.2,7.44436041666667,3,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.15,13.575,7.46633680555555,3,1.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,13.325,7.49314097222222,2,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,5.55,4.74594791666667,3,14.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.25,14.575,8.57569861111111,2,2.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,13.3,6.78911111111111,3,3.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,10.5,8.48318055555556,3,1.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.3,13.225,9.78640555555556,3,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.8,16.95,10.0231895833333,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.15,15.05,8.45182708333333,2,8.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.75,16.75,10.0836131944444,3,0.6
"Passau","Bayern","Passau, Bayern","(BY)",8.5,13.85,8.68470972222222,4,0
