"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.75,12.05,0.853036111111111,0,6.7
"Berlin","Berlin","Berlin","(BE)",5.575,11.325,1.34206875,1,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65,11.175,0.266609027777778,1,9.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.825,9.275,0.28204375,0,5.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.15,11.575,0.209485416666667,0,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,9.575,2.97782638888889,1,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,10.85,0.586519444444444,1,9.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,12.925,1.53333680555556,1,6.9
"München","Bayern","München, Bayern","(BY)",6.9,11.675,5.44295694444444,2,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,13.275,3.44373402777778,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.3,10.1,0.288769444444444,1,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,10.875,0.516379166666667,0,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,12.275,1.68822708333333,1,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,11.375,1.04958333333333,1,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,11.175,0.5051125,0,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.925,10.475,0.253336805555556,0,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.75,9.85,2.50328194444444,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,11.3,4.73984861111111,3,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.65,11.625,0.924965277777778,0,8.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,10.1,5.42792708333333,2,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.675,11.6,0.196504166666667,0,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.125,10.675,0.422704861111111,1,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,11.525,5.80436666666667,2,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.75,10.2,0.0176354166666667,2,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.275,12.675,3.36531944444444,2,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.55,11.1,0.1694625,1,9.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,12.25,1.11159444444444,1,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.15,11.575,0.209485416666667,0,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,11.425,0.388846527777778,0,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,12.875,2.41624166666667,1,5.66
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,10.825,5.52297430555556,2,3.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,12.45,1.72422430555556,3,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.55,12.35,3.49158125,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.725,11.825,1.557325,1,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.75,11.625,0.818969444444444,0,8.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,11.025,3.099325,0,7.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.25,10.775,0.161359027777778,1,11.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.475,12.8,3.43191597222222,2,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.85,11.925,5.45572569444444,2,4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.85,11.975,1.70924027777778,1,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.2,10.925,0.0258472222222222,1,11.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.85,12.225,2.42212222222222,2,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.75,9.65,2.50810138888889,1,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.775,11.3,3.1315625,1,3.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.9,11.075,0.324554861111111,0,8.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6.75,11.35,5.4313625,2,1.7
"Bremen","Bremen","Bremen","(HB)",6.05,12.45,1.0467875,1,7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,11.35,0.257241666666667,1,6.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.825,11.275,1.09921111111111,2,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,13.975,3.35648333333333,3,8.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.275,12.475,3.46849513888889,2,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.225,12,3.49776805555556,2,4.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,10.65,0.07648125,1,11.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.025,11.425,1.66839583333333,1,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.475,11.425,2.84757916666667,1,4.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,11.475,0.641856944444444,0,4.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,9.75,0.918566666666667,1,7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.85,10.475,0.159063888888889,2,9.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.85,10.775,5.22052222222222,3,3.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,12.675,2.52412430555556,2,2.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.95,11.575,1.32400486111111,1,3.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5,11.35,0.826509722222222,0,8.16
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.35,9.725,1.16634513888889,0,15.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.75,11.55,0.266449305555556,1,4.9
