"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,10.15,5.8613625,2,1
"Berlin","Berlin","Berlin","(BE)",8.1,11.1,8.84701111111111,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,9.15,6.41197013888889,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,5.725,7.18466875,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.45,8.45,4.80562152777778,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,6.15,6.62470416666667,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.55,6.38338611111111,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.525,9.76744791666667,4,0
"München","Bayern","München, Bayern","(BY)",8.05,11.55,6.7357375,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,14,7.87387777777778,3,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,7.3,4.83791944444444,3,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,8.625,6.38429652777778,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.35,12.3,9.80620555555556,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25,12.9,8.99642638888889,3,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,7.35,5.83328055555556,3,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.025,6.66438680555556,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,6.55,6.61910625,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,12.225,7.46807361111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.65,8.3,5.65008680555556,3,1.1
