"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,-1.45,3.24908611111111,3,1
"Berlin","Berlin","Berlin","(BE)",5.8,-1.075,1.09177638888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25,-1.2,2.65837847222222,2,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,1.2,4.30245069444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.45,-1.025,2.50676041666667,2,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,0.325,4.92440486111111,2,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.35,-0.1,2.8612625,1,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.55,-2.325,2.82242430555556,1,7.56
"München","Bayern","München, Bayern","(BY)",4.55,-5.075,3.51341319444444,1,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,-2.175,5.88612708333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.05,2.60977430555556,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.775,0.625,4.25089930555556,3,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.05,-2.05,4.05177083333333,3,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,-2.725,5.25788125,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.25,-0.9,3.29257152777778,2,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,0.85,4.34591944444444,2,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,0.675,4.31417222222222,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.85,-3.1,3.60115347222222,3,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,-0.95,2.43426875,1,11.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.25,-4.85,3.63148125,1,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.55,-1.3,2.36405069444444,2,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,-1.375,1.74315902777778,3,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4,-5.625,3.38997361111111,1,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.55,0.15,1.35661180555556,2,8.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.45,-1.85,6.50678194444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.25,-1.375,2.65764166666667,2,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.85,-1.275,1.75292152777778,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.45,-1.025,2.50676041666667,2,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.45,-1.025,2.44310833333333,2,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,-1.55,4.53860208333333,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,-5.925,3.44878680555556,1,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.35,-3.725,6.0377875,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,-2.275,6.55717222222222,3,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,-1.025,2.06777430555556,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.35,-1.45,2.48083888888889,1,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.85,-2.575,5.73077777777778,3,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.35,-1.05,2.68002152777778,3,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,-2.425,5.22646041666667,3,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.35,-3.3,2.65145972222222,1,4.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.35,-2.425,5.56576875,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,0.125,2.81444722222222,3,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.95,-2.575,4.65563611111111,3,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.35,-2.675,5.73077777777778,3,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,-2.425,5.08474097222222,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.15,0.1,3.68250694444444,3,5.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.55,-5.45,3.02115277777778,1,5.8
"Bremen","Bremen","Bremen","(HB)",6.35,-1.525,4.3392125,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.3,-0.8,4.17574097222222,2,11.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.55,-3.65,1.67009722222222,3,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.15,-3.75,5.52149305555556,3,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.9,-1.875,3.95745416666667,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.05,-2.45,4.01083472222222,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.45,0.525,2.82116597222222,3,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.1,-4.05,1.73347986111111,3,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.9,-2.625,4.66651041666667,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.25,-0.8,4.55901805555556,3,0.2
