"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,2.775,3.64551527777778,1,5.9
"Berlin","Berlin","Berlin","(BE)",6.3,0.825,3.90659791666667,1,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,3,3.46557986111111,2,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35,6.425,3.50181458333333,1,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,2.675,3.69286805555556,2,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,7.25,3.04740069444444,1,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,4,3.49106944444444,1,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.025,1.475,2.93196875,1,5.5
"München","Bayern","München, Bayern","(BY)",6.075,0.225,4.28490486111111,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,3.325,1.00066180555556,3,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,2.05,3.71438958333333,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.575,6.325,2.19905486111111,0,11.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.35,1.45,3.12718888888889,1,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,2.6,4.26048263888889,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,3.025,3.17664027777778,2,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,6.125,3.22489513888889,3,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,7.2,3.03630694444444,3,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,1.075,5.65490347222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,2.825,3.35601319444444,1,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,1.8,6.21169097222222,3,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,2.2,3.66198055555556,2,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.75,1.4,3.99173055555556,2,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,0.2,2.5513125,1,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,1.575,4.54099930555556,1,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.45,3.125,2.11920347222222,2,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,2.9,3.24566527777778,2,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,2.425,3.58135972222222,2,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,2.675,3.69286805555556,2,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,2.7,3.60892916666667,2,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.3,2.35,2.00248125,1,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.25,1.125,6.74599305555556,2,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,2.3,5.69656388888889,2,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,3.575,3.02000486111111,2,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,1.175,3.21298194444444,2,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,2.225,3.3542875,2,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,6.625,3.13323680555556,0,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.35,2.275,3.02920486111111,2,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.95,3.6,3.38423333333333,2,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.25,1.425,5.17862361111111,2,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,2.45,3.82663611111111,2,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.65,2.925,3.41742916666667,3,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.15,1.75,2.53098402777778,1,6.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.5,6.525,3.13323680555556,0,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.45,6.5,2.90167013888889,1,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.65,3.725,3.22048888888889,2,5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.25,0.6,5.26609097222222,2,1.3
"Bremen","Bremen","Bremen","(HB)",5.8,3.325,1.62907986111111,0,8.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.95,3.05,3.99881666666667,3,3.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.55,1.4,3.17742986111111,2,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,1.425,6.65715069444444,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,3.975,3.53957430555556,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.1,4.025,3.06059166666667,3,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.65,3.2,3.57171944444444,2,2.4
