"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,12.125,9.07414513888889,3,2.56
"Berlin","Berlin","Berlin","(BE)",7.4,10.8,6.22847916666667,2,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,10.4,8.16698194444444,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.675,8.06978472222222,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.475,11.9,8.89723055555556,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05,8.525,8.68270625,2,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.325,9.925,8.21167222222222,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,11.1,5.70367152777778,2,1.4
"München","Bayern","München, Bayern","(BY)",7.3,9.3,6.66918055555556,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,12.45,8.86619722222222,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,9.3,7.84905486111111,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,9.975,7.82791944444444,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,10.8,6.83605486111111,2,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.725,11.15,9.63042152777778,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65,11.125,8.69538680555556,3,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,7.975,7.82107361111111,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.85,8.15431736111111,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,9.975,8.21254027777778,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,10.775,8.85952430555556,3,2.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,8.25,7.38682430555556,3,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.425,12.025,8.75405694444444,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,10.25,6.95861527777778,3,1.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,7.475,5.74865833333333,2,2.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,9.9,6.95559375,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,12.175,8.85397569444444,2,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,10.95,8.12886388888889,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75,12.525,9.58454513888889,3,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.475,11.9,8.89723055555556,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.475,11.75,8.79500208333333,3,1.86
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,11.875,9.80196666666667,3,1.76
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.15,7.425,8.50138055555555,2,6.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.85,10.575,7.93283194444444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,11.6,7.14255069444445,3,0.9
