"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,5.55,0.709667361111111,1,9
"Berlin","Berlin","Berlin","(BE)",6.5,3.8,1.8077375,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,5.5,1.43958541666667,1,11.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,7.95,1.71383263888889,1,8.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.75,6.125,0.434995833333333,0,8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.775,7.375,1.94630555555556,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,6.025,0.594905555555555,0,14.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,5.225,0.0409694444444444,1,2.4
"München","Bayern","München, Bayern","(BY)",4.35,3.025,0.68715625,1,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,6.1,1.11154236111111,2,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,5.625,1.69237847222222,2,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,6.6,1.62866666666667,1,11
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,4.65,2.76056319444444,2,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,4.3,1.44945347222222,2,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.65,6.275,0.360038194444444,0,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.75,6.175,1.61232430555556,1,12.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,7.675,2.42280277777778,0,6.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.25,4.4,1.68036805555556,0,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,6.325,0.0817583333333333,0,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,2.9,1.56631597222222,0,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,5.675,0.166384722222222,0,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,4.65,1.56161597222222,1,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.65,1.55,2.83334652777778,1,22.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,5.25,1.7784875,2,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1,5.975,1.86113333333333,1,13.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,5.225,1.44411944444444,1,11.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,5.725,0.579986805555555,2,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.75,6.125,0.434995833333333,0,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,6.15,0.111755555555556,0,9.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.05,5.75,1.801925,2,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.7,2.6,1.68691111111111,0,13.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.175,5.325,2.72510625,1,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.05,5.825,1.71066319444444,1,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,4.15,1.71349861111111,1,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.65,5.55,0.516336805555556,0,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.775,7.475,1.56528958333333,1,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,5.2,1.28937777777778,1,9.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.55,5.725,1.69865763888889,2,9.5
"Lindau","Bayern","Lindau, Bayern","(BY)",3.85,5.9,1.2565,0,17.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.9,5.45,2.07288541666667,1,7.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.95,5.6,1.51439097222222,2,10.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,4.075,1.73283611111111,2,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.825,7.5,2.27865,0,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,7.5,2.15077777777778,2,3.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.95,6.625,0.821866666666667,0,7.4
"Füssen","Bayern","Füssen, Bayern","(BY)",3.975,2.35,1.56709861111111,0,9
"Bremen","Bremen","Bremen","(HB)",5.9,6.3,1.65906319444444,1,6.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,6.35,1.43835625,1,10.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.9,3.05,0.718921527777778,2,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.55,5.475,3.92005902777778,1,6.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.65,5.55,0.864095833333333,1,4.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.3,5.675,2.54480555555556,2,5.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.95,5.8,1.586625,2,11.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.85,3.55,0.000679861111111111,2,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.75,4.35,1.67957083333333,1,7.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,6.475,1.63940277777778,1,8.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,2.15,1.231075,0,1.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1,5.525,1.62667777777778,1,5.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.7,4.8,1.55389861111111,0,8.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.95,4.225,2.30216111111111,2,4.3
