"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,2.275,4.06183263888889,4,0
"Berlin","Berlin","Berlin","(BE)",7.15,2.45,2.94262916666667,3,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,1.975,4.15514861111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,3.925,3.732775,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,2.625,4.00049930555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,5.575,2.49947291666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,2.575,4.37815208333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,2.75,3.94037291666667,3,0.4
"München","Bayern","München, Bayern","(BY)",6.8,2.8,1.10209791666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,5,3.37539513888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.125,4.15918472222222,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,3.45,4.02910138888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,2,2.83505486111111,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,4.55,2.64889930555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,2.975,4.13584583333333,3,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,3.775,3.90063194444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,5.525,1.87254722222222,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.65,2.9,0.0581118055555555,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.05,2,4.25216111111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,9.775,5.69313263888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,2,3.84623194444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,1.35,2.93428263888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,6.15,6.31839513888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05,1.7,3.52929722222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,4.825,3.71345902777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.15,1.825,4.04561180555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,2.55,2.84683958333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.35,2.625,4.00049930555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.05,2.075,4.03891041666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,2.625,2.83764791666667,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,7.775,5.68402916666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,3.875,0.662527083333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.55,3.55,4.37362291666667,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,2.575,2.95670972222222,3,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.05,1.7,4.02466458333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.45,4.9,3.22016736111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,2.55,4.08242569444444,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,4.3,3.12595277777778,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.95,3.425,1.35261875,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,6.25,3.25808263888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,2.875,4.12412152777778,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.05,0.9,1.54848888888889,3,1.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,4.85,3.22016736111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.35,4.825,2.98667638888889,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,3.85,4.03858611111111,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.45,4,3.60421319444444,4,0
"Bremen","Bremen","Bremen","(HB)",7.05,2.925,3.48276527777778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.45,3.675,3.72832083333333,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65,5.45,4.34512291666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,2.925,0.8742875,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.3,4.325,3.08002013888889,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.25,4.125,3.14012013888889,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.45,3.375,4.13333888888889,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.45,5.05,4.12896458333333,4,0
