"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,2.55,1.87981458333333,2,1.1
"Berlin","Berlin","Berlin","(BE)",7.3,0.975,5.30755277777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,1.6,3.84185763888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,3.125,1.70409930555556,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,2.65,1.79257986111111,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,4.075,5.72549791666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05,2.25,3.50485138888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,3.85,7.09131875,4,0
"München","Bayern","München, Bayern","(BY)",7.1,2.175,3.68362569444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.25,6.625,3.8698375,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,0.225,3.21040138888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,4.6,1.91332847222222,3,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,3.8,6.29413263888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,5.175,1.55188472222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,2.65,1.89829236111111,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,3.725,1.85160069444444,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,4.225,6.01485,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,1.85,0.3383875,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,2.65,2.82948194444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,8.65,7.5161625,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,2.425,1.94632847222222,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,0.9,4.85067222222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,5.4,7.66765347222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.75,-0.325,3.93895625,4,0
