"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,0.225,2.91007986111111,1,2.2
"Berlin","Berlin","Berlin","(BE)",5.3,0.025,2.23089583333333,0,10.06
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.55,0.05,2.52089444444444,1,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.55,3.7,2.76890208333333,1,8.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,-0.3,3.82383055555556,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.05,3.8,5.50029791666667,0,12
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.575,0.875,2.854925,0,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.55,0.25,6.04581041666667,3,0.1
"München","Bayern","München, Bayern","(BY)",6.35,-2,6.94921597222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85,0.775,4.09570208333333,0,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-0.05,1.59256388888889,1,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.35,2.775,2.07225208333333,0,5.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,0.4,5.54153541666667,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,0.15,5.59063402777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,-0.15,2.7551,2,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.55,3.275,2.32103194444444,1,14.4
