"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,0.325,5.16842708333333,4,0
"Berlin","Berlin","Berlin","(BE)",6.8,-0.875,3.35726875,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,2.675,3.53700416666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,4.925,4.24802430555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,2.775,3.89342847222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,4.375,3.57611805555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,3.5,3.56769722222222,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.95,-1.375,1.33726458333333,3,0.3
"München","Bayern","München, Bayern","(BY)",5.1,0.95,1.81835555555556,2,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,2.875,5.33504861111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,3.15,2.95195416666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.35,4.175,2.97405763888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,-1.575,0.434472916666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.6,3.60948680555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,3.175,3.61265625,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,4.55,3.41636041666667,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,4.125,3.74577152777778,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,1.975,0.934615972222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,2.45,3.83866527777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,5.425,5.42314513888889,3,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,1.3,4.54103472222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,0.2,4.04047430555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.1,2.425,5.09225208333333,3,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,1.775,3.87695138888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,2.4,5.43117430555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25,2.4,3.49241875,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,-0.05,4.14697152777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,2.775,3.89342847222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,1.725,4.49287152777778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,-1.2,2.45073194444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.05,4.225,5.40517361111111,3,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,2.3,1.92678888888889,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,0.8,6.15628958333333,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,-0.6,3.64150902777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,1.65,4.32687083333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,1.55,3.53472777777778,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,3,2.90444652777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.65,2.6,5.38279791666667,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,2.3,3.89635277777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.35,3.925,3.44436458333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.35,3.85,3.00823472222222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.5,-2.15,0,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,1.5,3.53472777777778,3,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,1.325,3.54546041666667,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,4.325,3.68126388888889,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.325,0.275,5.21489583333333,3,2.7
"Bremen","Bremen","Bremen","(HB)",7.2,0.225,4.9661125,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.35,3.8,3.87831527777778,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,2.4,3.38605277777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.5,1.125,0.516454166666667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,2.875,5.29819375,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.55,3.425,5.17450208333333,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.45,4.1,3.07400069444444,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.45,3,4.13657361111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5,-0.3,3.09656180555556,3,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,1.8,3.43183194444444,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.7,-2,1.36690625,3,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.35,2.975,3.53365347222222,3,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.95,2.575,1.61133402777778,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.5,-1.925,0,3,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.45,2.275,4.14373194444444,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,0.625,3.905625,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.45,3.85,4.07494305555556,4,0
