"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,8.575,2.72815555555556,3,1.6
"Berlin","Berlin","Berlin","(BE)",7.2,7.25,3.34340763888889,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,7.825,2.41151875,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35,7.575,2.61015277777778,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,8.05,2.3254375,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,7.925,2.90872152777778,2,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,7.9,2.46120555555556,3,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,8.7,4.70889305555556,3,1.5
"München","Bayern","München, Bayern","(BY)",7.7,6.15,5.11068472222222,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,8,4.23186458333333,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,6.95,2.25680763888889,3,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,7.9,2.84853819444444,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,8.15,4.50779027777778,3,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,7.125,0.749061805555556,3,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,7.875,2.37435416666667,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.825,2.70941458333333,3,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,8.025,3.61484444444444,2,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,4.95,1.57502152777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,8.1,2.42482152777778,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,9.625,6.92117777777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,8.1,2.44354166666667,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,7.375,2.59157708333333,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,8.05,6.76000347222222,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.75,6.5,2.26097847222222,3,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.25,8.25,3.47522083333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.55,7.75,2.41151875,3,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,8.7,2.67186180555556,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,8.05,2.3254375,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,7.925,2.16780208333333,3,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,9.05,3.28251527777778,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.05,9.775,7.10138402777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.55,8.65,4.41138888888889,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.25,8.475,3.16735902777778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,7.6,3.70321458333333,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,8.05,2.60404097222222,3,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.05,8.375,2.73046944444444,3,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.45,7.225,2.03641388888889,3,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,8.3,3.40762569444444,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6.825,5.72320416666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,7.9,2.55687847222222,3,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.25,7.425,2.14011319444444,3,4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.55,8.4,4.69666805555556,3,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.05,7.925,3.34104791666667,2,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,8.5,2.80280347222222,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,7.725,2.33575486111111,3,3.1
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,8.55,7.17881180555556,4,0
"Bremen","Bremen","Bremen","(HB)",6.85,8.75,2.96372847222222,3,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.25,7.875,1.90614027777778,3,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.85,6.1,1.69115902777778,3,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.85,9.4,5.64778819444444,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.3,8.45,3.62405416666667,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.45,7.9,4.23041875,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.25,7.5,2.09723541666667,3,4.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,6.2,2.15845486111111,3,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.45,8.95,4.4644625,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,8.2,3.13287013888889,3,0.4
