"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,-3.8,5.83478680555556,4,0
"Berlin","Berlin","Berlin","(BE)",5.35,-5.6,5.67740972222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.55,-5.6,7.15540625,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,-2.45,5.25765694444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-4.425,5.32866041666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,1.55,2.09156805555556,1,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.55,-4.8,7.14037986111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.15,-1.725,4.13617152777778,4,0
"München","Bayern","München, Bayern","(BY)",5.3,0.55,1.07903402777778,2,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,5.575,4.698325,2,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.45,-5.35,5.31413402777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,-2.5,5.0445125,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.05,-3.075,4.39470416666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,2.5,3.09431944444444,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.55,-4.175,5.52437013888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.05,-2.475,5.38232361111111,4,0
