"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.25,4.125,0.627166666666667,1,10.9
"Berlin","Berlin","Berlin","(BE)",6.5,5,3.09787708333333,0,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.05,4.3,1.60383958333333,0,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.2,5.825,3.32994861111111,1,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,4.525,1.37972777777778,1,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.45,6.525,5.46633055555556,0,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,5.3,1.13771944444444,0,11.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,5.325,5.15222569444444,1,0.8
"München","Bayern","München, Bayern","(BY)",6.9,3.425,4.51935555555556,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,5.65,2.75147152777778,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,4.1,2.22028055555556,1,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.725,5.25,2.44439027777778,0,18.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,5.525,4.18940347222222,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.75,4.65,3.34848402777778,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,5.025,1.4213625,1,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.7,5.075,2.96690277777778,1,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.475,6.975,5.96981944444444,0,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,4.175,5.18734930555556,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,4.65,0.948147222222222,1,9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,1.125,4.82792638888889,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,4,1.36575625,1,8.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,3.725,0,2,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.05,1.95,5.8655625,3,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.45,4.275,1.47246944444444,0,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.05,5.65,3.20474513888889,0,10.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,4.1,1.59815069444444,1,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.75,4.125,0.718858333333333,1,12
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,4.525,1.37972777777778,1,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.15,4.5,1.57039513888889,2,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,5.675,2.41790277777778,0,8.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.45,0.625,4.36480486111111,2,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,4.875,5.49685902777778,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.25,4.75,3.04539791666667,0,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45,5.125,3.02713263888889,0,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.95,3.85,1.18643888888889,1,8.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,5.15,5.23611180555556,1,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.05,3.85,1.64527152777778,1,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,5.325,4.79405,0,14.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.75,5.35,4.6093625,1,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.95,4.9,4.64864375,2,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.025,4.475,1.63052013888889,1,7.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,4.425,5.21381597222222,2,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.35,6.825,5.79684652777778,0,10.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.35,5.25,5.21035833333333,1,7.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.15,5.275,2.07278611111111,1,6.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,1.025,4.80544027777778,3,0.3
"Bremen","Bremen","Bremen","(HB)",5.8,5.1,1.53935347222222,0,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,4.925,2.47832777777778,1,4.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.95,4.225,4.87233055555556,2,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.05,4.5,7.3085375,2,3.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.05,5.175,3.94295208333333,0,8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,4.625,2.04884166666667,3,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.825,4.925,1.51759305555556,0,12.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.45,4.4,6.12852847222222,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.85,3.175,2.91959930555556,1,6.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.475,5.125,2.55965277777778,2,9.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.45,4.275,7.13201458333333,2,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.45,4.475,2.18212222222222,0,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.35,4.475,5.59351527777778,3,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.35,4.675,4.88905138888889,2,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,4.525,5.32371944444444,2,1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.85,3.65,1.12707430555556,1,7.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.75,6.425,3.28527777777778,0,8.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.1,4.975,3.04239930555556,2,12.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.7,4.5,1.67540972222222,0,10.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,4.375,1.51377708333333,0,2.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6,1.925,5.8655625,3,1.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,5.375,5.8340125,1,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.15,4.725,1.37498680555556,1,4.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,3.8,4.93474722222222,3,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.425,1.725,7.39581111111111,2,5.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.9,4.775,3.72965069444444,0,5.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,4.9,2.91904027777778,2,6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.15,5.075,3.39403888888889,2,8.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2,4.7,2.59575138888889,1,5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.425,5,3.25544444444444,2,14.9
"Kassel","Hessen","Kassel, Hessen","(HE)",5.85,3.975,1.55889583333333,0,5.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.95,5.3,4.59793541666667,2,1.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,5.425,4.53055833333333,3,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1.5,6.925,3.40367916666667,0,20.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.95,5.25,4.40849375,3,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.5,4.125,6.29177222222222,3,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.35,4.2,1.42827152777778,0,2.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.45,4.975,4.31959444444444,1,7.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.625,5.725,2.62629791666667,0,5.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.95,5.125,5.40901319444444,2,3.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.575,4.525,2.25994166666667,1,6
