"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,7.225,3.37318472222222,2,1.1
"Berlin","Berlin","Berlin","(BE)",5.9,7.625,2.89356319444444,1,10.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,7.1,4.79143611111111,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,8.575,4.97360625,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05,7.15,4.8643375,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,9.55,4.93044444444444,1,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,7.65,4.88056041666667,2,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.95,8.075,0.847088194444444,0,5.9
"München","Bayern","München, Bayern","(BY)",5.75,11.775,4.19866875,1,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.15,9.375,2.74127152777778,1,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.975,4.60916944444444,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.175,8.675,4.29686666666667,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.65,8.075,0.7113,0,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,11.475,3.26325625,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,7.15,5.09507569444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.35,4.91184513888889,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.65,9.725,4.83918611111111,1,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,11.65,3.33154097222222,2,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,7.425,4.78984861111111,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.225,11.725,2.09865416666667,1,10.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,6.95,4.78713472222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.45,7.15,3.66964583333333,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.15,12,4.26794513888889,2,10.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,7.575,4.18699305555556,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,8.85,2.60146458333333,2,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,7.05,4.79211180555556,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.3,7.475,3.21485833333333,1,7.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.05,7.15,4.8643375,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.95,7.175,4.79989305555556,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.95,7.725,2.64399513888889,1,12.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.575,11.7,2.35465972222222,2,12.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,12.475,4.01755069444445,2,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.95,7.05,3.23263125,2,12.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,7.55,2.80953125,1,10.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,7,4.75922569444444,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.55,8.275,5.21241527777778,1,6.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,6.925,4.61813333333333,3,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.45,10.5,2.06415277777778,2,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6,13.225,2.40908263888889,2,9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.75,12.375,3.32365208333333,2,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.75,7.6,4.71737291666667,2,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.25,8.225,1.86760902777778,0,3.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.5,9.8,4.89717916666667,1,6.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.65,8.125,5.36231180555556,1,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.15,7.575,5.13350416666667,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.625,11.525,2.14799722222222,1,6.7
"Bremen","Bremen","Bremen","(HB)",5.1,7.875,3.54627222222222,1,11.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,6.7,5.22595972222222,3,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,10.6,3.34939236111111,3,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.25,14.375,6.40481736111111,1,4.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,11.7,2.54938611111111,2,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.75,12.3,3.58950069444444,2,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.75,8.025,4.81267638888889,2,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.95,11.2,3.99914027777778,2,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.05,5.8,0.717265277777778,1,26.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.425,7.875,3.57223263888889,0,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.05,7.55,1.39599305555556,1,5.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.15,7.65,4.46807986111111,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.9,11.85,3.66330833333333,2,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.05,8.65,1.5133,0,5.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.95,11.325,3.22093125,2,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,7.125,4.21411041666667,2,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,8.65,3.57593055555556,2,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.525,8.25,4.10942222222222,1,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.85,7.3,5.13855208333333,2,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.95,7.55,4.23425902777778,3,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.8,11.95,4.26794513888889,2,10.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,8.825,0.665670833333333,1,4.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.2,8.15,3.51295208333333,1,10.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.15,9.5,5.63758125,3,4.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.05,12.725,6.13916111111111,1,6.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,12.05,3.49381458333333,2,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,7.825,3.51263125,1,3.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.1,7.6,5.16369097222222,3,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.325,7.4,1.87210416666667,1,3.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.375,8.5,4.03399513888889,0,1.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.05,8.6,1.81115555555556,0,6.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.9,12.725,2.41757152777778,2,9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.95,11.95,3.29674722222222,3,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.65,9.925,4.88368263888889,2,3.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.8,11.675,2.92184930555556,2,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.9,12.025,4.57444097222222,1,3.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.95,7.5,4.16769930555556,3,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.5,8.375,5.34961875,1,5.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6,10.125,2.50174583333333,1,5.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.7,11.95,3.52368055555556,2,6.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.45,9.05,3.18208611111111,1,5.6
"Passau","Bayern","Passau, Bayern","(BY)",7.05,9.75,4.91035555555556,1,6.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.1,6.075,5.30608819444444,3,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,10.75,3.31571111111111,2,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.25,6.825,0.69985,0,16.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.45,7.425,0.906633333333333,1,16.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.275,11.675,4.40272777777778,2,11.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.825,6.625,1.06483472222222,1,25.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.75,7.725,4.71429722222222,2,2.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.85,12.275,3.91379652777778,2,2.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,11.125,4.35771736111111,1,4.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.1,6.475,5.22407916666667,3,0.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.2,8.65,1.89078333333333,1,4.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.3,13.775,6.63434236111111,1,5.7
"Willingen","Hessen","Willingen, Hessen","(HE)",5.9,7.375,1.36602083333333,1,6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.6,8.075,5.42310486111111,1,7.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.5,8.275,1.42064791666667,0,16.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.3,6.95,3.52549166666667,2,2.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.35,8.6,1.88204375,0,2.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.625,9.175,4.558375,1,0.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6,6.425,1.69572916666667,2,4.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.1,11.45,3.95812083333333,2,2.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.15,11.825,5.59580277777778,3,1.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.975,7.925,2.01916111111111,2,12.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.1,10.1,2.42571319444444,2,8.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.75,11.825,2.50267222222222,1,12.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.475,7.775,1.86979375,1,4.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.45,9.275,3.14094444444444,2,3.7
"Fulda","Hessen","Fulda, Hessen","(HE)",6.55,9.95,2.6141,2,1.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.05,7.325,4.54687569444444,3,1.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.775,7.975,3.16528819444444,2,8.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.65,7.35,1.97283958333333,1,16.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.55,10.525,2.15758541666667,1,10.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.75,7.325,1.55834305555556,1,9.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.5,9.3,2.27248611111111,1,1.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.9,7.9,5.19358055555556,2,1.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.85,12.6,2.14510763888889,1,10
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.7,7.1,1.36034652777778,1,9.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.9,7.325,1.52355,1,9.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.05,8.075,3.58682777777778,1,11.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.675,7.95,1.86979375,1,2.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.05,7,4.58110555555556,3,1.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7,6.95,4.44510347222222,3,1.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.95,7.7,4.87912013888889,2,0.8
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.1,6.5,5.20994930555556,4,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.5,8.225,5.21241527777778,1,6.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.95,11.575,3.54820694444444,2,0.8
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.35,11.775,3.56539375,1,7.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.6,7.8,0.743709722222222,0,10.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.05,10.825,6.4096625,1,6.4
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6,12.05,3.3509,2,2
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.5,13,3.73995972222222,1,5.1
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.75,12.05,4.2635,2,9.7
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.05,7.525,3.03479375,1,15.1
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.55,11.725,2.98127430555556,2,4.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.8,11.95,3.49381458333333,2,3.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.575,8.3,4.22933333333333,1,1.1
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.55,10.275,2.92715138888889,2,4.4
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.15,10.475,4.63981597222222,2,4.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.05,5.6,0.655943055555556,1,22.7
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",5.575,11.675,3.59126319444444,1,7.4
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.15,11.775,3.07508125,2,6.2
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.8,8.35,4.42137430555556,2,2.2
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6,8.05,2.31529861111111,2,2
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6.8,12.45,3.55273402777778,2,4.7
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.85,9.55,3.85457986111111,2,1.8
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.25,7.35,3.50642222222222,2,7.2
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.1,10.225,4.81885347222222,2,4.8
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.95,7.175,4.79989305555556,3,0.6
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",5.2,8.4,1.79262638888889,1,14.5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.75,12,4.32330555555556,2,13
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",6.95,12.025,3.35539791666667,2,0.8
"Jena","Thüringen","Jena, Thüringen","(TH)",6.15,8.825,1.27867777777778,0,5
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.75,12.125,3.07864236111111,2,4.1
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.1,8.8,0.851966666666667,1,4.8
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",5.375,7.35,1.86683402777778,1,3.8
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7,6.675,5.210175,3,0.4
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",6.05,8.75,1.66390208333333,0,9.9
"Grainau","Bayern","Grainau, Bayern","(BY)",5.175,11.95,2.05393819444444,1,9.9
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",6.95,11.925,3.03365,2,1.6
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",5.6,7.55,5.48109097222222,2,10.5
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",4.8,6.7,0.937031944444444,0,28.2
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",5.575,11.15,2.05006666666667,2,8.3
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.1,7.475,5.12745972222222,3,0.2
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7,12.15,3.9089875,3,1.3
"Schwangau","Bayern","Schwangau, Bayern","(BY)",5.675,11.5,2.1156875,2,6.4
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",5.4,12.075,2.32177708333333,1,11.3
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.85,8.35,4.80961458333333,2,2.5
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",5.4,7.55,1.56414513888889,1,18.4
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",6.15,6.625,1.057425,1,6.2
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",5.95,11.5,2.83518541666667,1,6.6
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",5.85,7.875,0.660279861111111,0,8.4
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",4.35,7.925,2.47915347222222,1,11.9
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",5.75,8.6,1.81115555555556,0,14.5
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",6.7,11.6,3.19671805555556,2,5.5
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",4.9,12.8,2.41757152777778,2,9
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",4.425,7.35,2.03857986111111,1,17.7
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",7,7.575,4.91508611111111,3,0.6
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",5.3,7.45,2.09572916666667,1,17.2
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",5.9,8.4,1.75221875,1,7.6
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",5.525,8.275,4.23598958333333,1,0.9
"Rathen","Sachsen","Rathen, Sachsen","(SN)",6.1,9.1,0.816523611111111,1,5
"Meißen","Sachsen","Meißen, Sachsen","(SN)",6.05,8.525,1.00221944444444,0,6
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",5.4,12.075,2.32177708333333,1,11.3
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",7,12.1,3.34830277777778,3,0.4
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",5.9,7.65,0.849032638888889,0,9.3
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",6.6,11.075,2.14426458333333,3,2.4
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",5.45,12.125,2.39068194444444,1,10
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",5.375,7.6,2.6978875,2,5.9
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",7.15,7.525,5.00854930555556,4,0
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",5.7,12,4.4297375,2,12
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",6.35,7.125,3.55591041666667,2,0.4
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",5.2,7.775,3.51263125,1,6
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",5.675,7.7,1.86683402777778,1,3.2
"Gießen","Hessen","Gießen, Hessen","(HE)",6.75,10.325,2.73363888888889,2,0.5
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",6.25,10.8,1.10136944444444,2,3.4
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",4.925,7.775,3.36472430555556,1,13.2
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",7.35,12.7,5.9273375,2,2
"Schneverdingen (Lüneburger Heide)","Niedersachsen","Schneverdingen (Lüneburger Heide), Niedersachsen","(NI)",5.25,7.15,3.23615416666667,1,10.3
"Landshut","Bayern","Landshut, Bayern","(BY)",6.85,10.5,4.74929166666667,1,6.3
"Beilngries (Altmühltal)","Bayern","Beilngries (Altmühltal), Bayern","(BY)",7.05,10.55,5.17565833333333,2,6.4
"Oberwiesenthal","Sachsen","Oberwiesenthal, Sachsen","(SN)",5.65,6.6,1.48247222222222,0,8
