"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,11.4,12.84801875,4,0
"Berlin","Berlin","Berlin","(BE)",8.8,11.75,12.5820673611111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,8.925,12.7595291666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45,9.675,12.9193326388889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,9.625,12.78808125,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.975,12.1936145833333,3,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,8.125,12.7271541666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,11.875,12.7607729166667,4,0
"München","Bayern","München, Bayern","(BY)",8.85,15.65,12.2604020833333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,16,12.18404375,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,8.05,12.5029583333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.55,10.6,12.8416076388889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,11.825,12.7954916666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.4,12.9596319444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.55,9.075,12.6738951388889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.825,12.8548402777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.45,9.225,12.2207256944444,3,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.05,18.4,12.6218284722222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.65,9.175,12.8373743055556,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,16.725,12.0371729166667,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.75,10.625,12.9631645833333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,10,12.6002222222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,14.15,11.2863652777778,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,7.7,12.1196125,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.85,15.95,12.0855916666667,3,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,9.25,12.7568715277778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,11.575,12.8413861111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,9.625,12.78808125,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,10.15,12.9124833333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.75,12.725,12.8516243055556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.35,15.825,12.6272347222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.95,19.1,12.9665965277778,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,14.15,11.7695354166667,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,11.275,12.8678090277778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.75,9.95,12.7998298611111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.45,10.875,12.1898055555556,3,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.65,8.275,12.5715819444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,16.075,12.1691805555556,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.75,18.375,12.4527395833333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.3,19.8,12.9955027777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,7.35,12.6460340277778,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.75,12.625,12.8286715277778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.45,10.8,12.1898055555556,3,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.55,11.15,12.1968118055556,3,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,7.825,12.8475069444444,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,15.825,12.0550388888889,2,0
"Bremen","Bremen","Bremen","(HB)",8.7,12.625,12.8793166666667,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,9.35,12.7126041666667,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.9,15.9,12.8953375,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.1,20.55,12.8798402777778,3,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.95,16.9,12.2199861111111,3,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,18.15,12.14309375,3,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.55,7.1,12.6576826388889,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.85,16.025,12.8703479166667,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.65,11.025,12.9569395833333,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.65,11.575,12.9909993055556,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.75,10.675,12.72720625,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.5,7.05,11.9949006944444,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.05,18.525,12.5932305555556,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,12.275,12.8914284722222,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.9,16.275,12.9462090277778,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.75,10.35,12.8971090277778,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.45,7.25,11.9767215277778,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,11.475,12.7733458333333,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,7.55,12.7983013888889,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,7.45,12.1172590277778,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.15,14.325,11.3003534722222,3,1.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.75,11.175,12.8607597222222,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,13.15,12.82356875,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.9,15.1,12.8286375,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.75,17.075,12.9842201388889,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.05,17.1,12.1868430555556,3,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.65,11.8,12.9404201388889,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.55,10.025,13.0011923611111,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.8,14.825,11.9468145833333,3,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,11.35,12.7785986111111,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.8,14.25,12.8565784722222,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.05,19.35,12.5079298611111,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.05,18,12.8901506944444,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.35,8,12.7310159722222,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.25,19.425,12.9935847222222,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.15,18.825,12.7510631944444,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,7.65,12.1196125,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.55,10.575,12.1657208333333,3,1.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.85,15.85,12.1882708333333,3,1.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.35,20.05,12.9071208333333,4,0
