"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,14.25,4.20007777777778,0,3.3
"Berlin","Berlin","Berlin","(BE)",7.05,15.375,5.02426388888889,1,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,12.325,4.29506736111111,1,12.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,11.825,6.15831944444444,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,12.3,3.21432083333333,0,8.36
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,10.625,11.4377881944444,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,11.775,4.24520069444444,1,9.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,16.4,8.00773680555555,2,7.1
"München","Bayern","München, Bayern","(BY)",8.2,16.175,10.2948090277778,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,16,11.4158861111111,1,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,10.1,4.27522222222222,2,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,13.35,6.70548194444444,1,2.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,15.4,8.52867152777778,2,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55,16.925,10.7384173611111,3,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,11.35,3.75689583333333,0,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,12.6,5.80081180555556,1,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.95,10.9,11.2212618055556,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.45,17.1,9.96917291666667,3,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,11.4,4.12771458333333,1,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,15.425,9.83154027777778,2,14.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,12.975,3.29258055555556,0,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,13.3,4.26663194444444,2,8.8
