"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.825,1.95,0.0708756944444444,0,7.56
"Berlin","Berlin","Berlin","(BE)",5.025,3.975,2.73863125,0,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.575,0.925,0.0190506944444444,0,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.475,1.275,2.59700208333333,1,8.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.7,0.45,0.0279590277777778,0,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.95,4.475,2.13142708333333,0,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.35,0.95,0,0,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.7,6.75,4.38204861111111,1,7.9
"München","Bayern","München, Bayern","(BY)",1.375,6.4,1.58045902777778,0,14.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.85,8.125,5.71352638888889,0,27.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.35,0.65,0.7704125,1,5.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.9,2.075,2.14510972222222,0,9.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.05,6.025,4.0256125,0,11.05
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.175,7.575,3.19720763888889,0,9.66
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.4,-0.1,0,0,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.475,1.65,2.62981597222222,0,7.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.15,4.9,2.13616875,0,12.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.025,7.15,2.92375138888889,1,14.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.85,0.575,0,0,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.025,5.5,1.21540069444444,0,21.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.6,0.875,0.171547222222222,0,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.9,1.625,0.585736111111111,0,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.025,5.1,0.240118055555556,0,17.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.55,0.95,1.24383125,0,8.05
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.125,7.775,5.02232569444444,0,26.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.675,0.975,0.0190506944444444,0,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.35,2.825,0.577784722222222,0,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.7,0.45,0.0279590277777778,0,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.125,0.8,0.0839138888888889,0,5.66
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.45,5.325,2.12386527777778,0,12
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,4.25,1.04919236111111,0,58.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.7,7.375,4.22811111111111,0,11.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.05,7.4,3.60189166666667,0,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.125,4.275,3.04440416666667,0,6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.85,0.6,0.0348784722222222,0,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.9,5.9,2.27985833333333,0,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.925,0.675,0.0106118055555556,1,4.65
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.45,7.925,4.82362986111111,0,14
"Lindau","Bayern","Lindau, Bayern","(BY)",2.175,6.725,0.843159027777778,0,35.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.6,8.025,3.13527291666667,0,15.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.5,0.75,0,1,4.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.9,5.65,3.29465138888889,0,4.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.05,5.85,2.27985833333333,0,11.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.15,6.175,2.73254097222222,0,9.3
