"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,1.5,0.389241666666667,4,0
"Berlin","Berlin","Berlin","(BE)",6.55,0.9,0.108148611111111,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,0.325,0.489396527777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,1.55,0.00661944444444444,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,0.675,0,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,2.475,0.0741784722222222,2,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.45,0.625,0.445591666666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.55,4.075,1.57189930555556,1,1.16
"München","Bayern","München, Bayern","(BY)",6.2,4.025,0.289271527777778,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,8.725,6.38435833333333,3,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,-0.075,0.731481944444444,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,1.775,0.258585416666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.45,2,0.139343055555556,3,0.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.375,2.45331388888889,3,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,0.625,0,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,1.65,0.278726388888889,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25,2.575,0.540753472222222,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,6.15,1.71479166666667,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.35,0.375,0.0729527777777778,3,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,6.925,6.48617152777778,2,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,0.8,0,2,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.85,0.1,0.125411111111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.575,4.2,4.45323055555556,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.1,0.607917361111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,8.875,7.50127291666667,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,0.225,0.489396527777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,1.5,0.371877083333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25,0.675,0,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,0.775,0,3,0.1
