"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,1.25,3.47083333333333,2,6.3
"Berlin","Berlin","Berlin","(BE)",5.85,0.125,5.17301458333333,2,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65,-0.95,6.48938541666667,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,1.4,5.99664583333333,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-0.2,5.46084930555556,2,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,2.275,3.67707986111111,1,12.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,-0.575,6.14523541666667,2,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.55,1.675,3.99815208333333,1,5.8
"München","Bayern","München, Bayern","(BY)",1.95,3,3.71908194444444,0,12.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.775,6.725,4.00366805555556,0,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,-1.725,7.08652083333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,1.9,5.12271527777778,2,5.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,2.075,4.73885625,1,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.475,3.675,5.35389097222222,1,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,-0.575,5.70596736111111,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,1.575,5.87398680555556,2,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.65,2.35,3.56484513888889,0,14.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.375,4.825,5.75781805555556,0,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-0.225,5.70303333333333,2,3.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.15,2.525,2.3450625,0,29.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,0.025,5.40424513888889,2,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.75,-0.875,6.09378888888889,2,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.425,2.7,2.54840972222222,0,22.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.15,-1.525,7.25798125,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.275,6.275,4.26994513888889,0,21.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.65,-0.975,6.48304513888889,2,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.75,1.25,3.37134791666667,2,4.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-0.2,5.46084930555556,2,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05,-0.075,5.48736388888889,2,3.06
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.575,2.875,3.8567,1,4.55
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.6,1.7,1.41282152777778,0,37.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.25,4.225,5.52061805555556,1,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.225,5.5,3.60278472222222,0,9.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.125,0.625,4.71136597222222,2,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.05,-0.3,5.85015972222222,2,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,2.175,3.62407361111111,1,13.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,-1.5,6.94561597222222,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.05,6.375,3.5590375,0,9.3
"Lindau","Bayern","Lindau, Bayern","(BY)",2.1,4.575,3.36908611111111,0,29.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.15,5.85,4.27724652777778,1,8.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,-1.075,6.94281666666667,3,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,1.75,4.36101319444444,2,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,2.1,3.62407361111111,1,13.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,2.3,3.58501875,1,14.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,-0.725,5.67696736111111,2,3.5
"Füssen","Bayern","Füssen, Bayern","(BY)",1.75,1.8,3.2412375,0,15.96
"Bremen","Bremen","Bremen","(HB)",5.9,2.675,4.00135208333333,1,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.05,-0.3,5.26520416666667,2,3.15
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.35,2.625,5.85535138888889,1,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.9,6.025,5.00680833333333,0,12.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.85,6.55,3.72077152777778,0,9.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.175,6.175,3.82850555555556,0,14.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-0.925,6.78940694444444,3,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.175,3.125,5.76252569444444,1,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.875,1.575,4.35349722222222,1,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,2.175,4.4846625,1,5.36
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.45,0.05,2.78547013888889,1,3.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-1.55,7.22321041666667,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.575,4.85,5.42317569444444,0,5.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.15,2.05,3.63116527777778,2,1.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.4,3.5,5.57786458333333,1,2.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,-0.175,5.59308611111111,2,3.55
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,1.725,3.89890347222222,0,6.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.05,2.575,4.926675,1,4.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.05,-0.8,6.55641319444444,3,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.15,-1.5,7.20717430555556,3,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.35,3,2.34384652777778,0,24.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.35,0.775,5.04261041666667,1,5.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,2.85,4.13017222222222,1,5.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.175,2.65,5.41731180555556,1,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.2,1.85,4.25961666666667,0,20.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.825,6.25,3.60293055555556,0,13.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.9,2.375,4.23022361111111,1,5.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.3,0.6,5.83524375,2,4.16
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.875,5.675,3.89408541666667,0,6.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.1,2.625,4.85487986111111,1,4.5
"Kassel","Hessen","Kassel, Hessen","(HE)",5.6,3.05,2.77840763888889,1,5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.025,4.75,4.28380902777778,0,9.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.125,4.325,5.87152222222222,2,3.66
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,2.775,5.37196736111111,2,3.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.05,5.025,4.88209722222222,2,4.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.25,4.775,5.38050208333333,0,4.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.15,-1.55,7.25798125,3,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.75,2.225,3.90835486111111,1,13.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",2.95,6.625,4.12511805555556,0,13.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.425,5.5,3.63655,1,7.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2.575,6.025,4.02634513888889,0,10.8
"Passau","Bayern","Passau, Bayern","(BY)",3.175,2.75,3.93109097222222,0,3.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.25,-0.625,5.90349236111111,2,2.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.7,3.25,5.33256805555556,1,3.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.2,2.375,3.99805486111111,1,0.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.025,1.875,3.75332430555556,2,2.46
