"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,12.25,5.23558402777778,1,4.8
"Berlin","Berlin","Berlin","(BE)",7.45,13.95,5.30319097222222,2,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,10.575,4.41191388888889,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.65,5.075,3.11048541666667,1,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,11.075,4.52000555555556,1,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.875,7.025,2.36777847222222,1,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15,8.65,4.23144305555556,1,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,14.9,5.45118263888889,2,0.4
"München","Bayern","München, Bayern","(BY)",7.15,14.575,4.88136388888889,3,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,15.8,7.21270277777778,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,8.95,3.01813541666667,2,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.55,9.2,4.91614166666667,1,7.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,14.125,3.55299861111111,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,13.3,2.65075972222222,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.65,9.725,4.26568333333333,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.325,5.3,2.96876736111111,1,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,8.025,2.55225416666667,1,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,13.975,6.39776875,3,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.975,10.65,4.564,1,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.775,12.975,5.99579930555556,3,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,11.55,4.84573333333333,1,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,11.125,3.8655625,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.75,13.425,7.19964861111111,3,24.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,10.275,4.19753611111111,2,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.55,15.325,6.92080555555556,1,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.95,10.8,4.42875555555556,1,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,12.85,4.90203055555556,1,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,11.075,4.52000555555556,1,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.75,11.25,4.73984791666667,1,4.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,13.275,4.80004583333333,1,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,12.625,7.33059583333333,2,6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,15.475,5.55674027777778,2,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,14.45,6.42081111111111,1,5.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.55,13.45,5.68501111111111,2,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.525,11.55,4.84299444444444,1,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.225,11.275,2.53711875,1,7.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.325,9.6,3.67043125,1,3.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,15.625,5.96064652777778,2,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.75,14.45,7.10899166666667,2,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.35,15.325,3.97457708333333,1,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.925,8.35,3.24910972222222,1,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,13.575,4.79518888888889,2,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.15,11.2,2.53711875,1,7.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.225,11.6,2.38976527777778,1,6.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,8.9,4.40790902777778,1,4.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,12.975,5.91756805555556,3,4.2
"Bremen","Bremen","Bremen","(HB)",5.85,13.1,5.8819125,1,6.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,9.9,3.21201180555556,1,6.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.75,12.325,3.59964027777778,2,4.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,15.725,7.23273611111111,3,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,15.775,6.00194652777778,2,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.45,15.25,5.69683194444444,2,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,6.925,2.54720277777778,1,3.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,13.375,3.48725833333333,2,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.125,12.15,6.56484652777778,2,4.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.975,11.35,5.44817361111111,1,7.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,11.825,5.87379305555556,2,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,9.45,4.40126527777778,2,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.9,13.45,6.35393263888889,3,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,13.85,4.67509722222222,2,1.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,12.825,2.54336597222222,1,3.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.35,11.7,4.92768263888889,1,3.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.55,4.975,2.31747847222222,1,12.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.15,11.4,5.38185277777778,1,6.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.65,8.15,3.77172083333333,1,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,9.85,4.21401666666667,2,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.75,13.775,7.19989166666667,3,25.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.35,12.65,5.45337013888889,1,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,13.275,6.02807222222222,1,6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.95,12.725,3.69405416666667,2,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.075,13.425,7.49103472222222,2,0.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.775,15.725,6.01722708333333,2,2.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.825,11.55,5.83716736111111,1,8.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.1,6.65,2.63523680555556,1,7.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.25,15.075,7.09966944444444,1,4.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.1,11,5.24054097222222,1,6.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.65,13.275,4.09413055555556,2,7.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.65,14.125,6.33679861111111,2,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.3,13.625,3.21451597222222,2,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.575,5.65,3.97992222222222,1,5.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.3,14.925,2.9984375,2,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.95,13.825,6.23191875,3,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,10.225,4.19753611111111,2,1.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.15,11.75,2.94921111111111,1,7.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.75,16.35,7.15657847222222,1,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.225,15.175,5.68366666666667,2,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.75,15.35,7.97448055555556,1,3.3
"Passau","Bayern","Passau, Bayern","(BY)",7.025,12.85,5.52840486111111,3,2.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.05,7.525,2.65212916666667,1,9.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.3,12.475,3.50425972222222,2,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,13.725,6.0027375,2,2.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.25,14.4,4.46325416666667,1,2.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.7,13.6,7.16633333333333,3,19.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.7,13.25,5.29216805555556,1,5.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.875,8.425,3.08384652777778,1,3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.65,16.05,6.21569375,2,1.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.45,14,4.59234791666667,3,2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.45,9.15,3.19847291666667,1,6.8
"Edersee","Hessen","Edersee, Hessen","(HE)",6.65,12.5,4.39119236111111,2,6.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.95,16.15,6.45381875,3,0.9
"Willingen","Hessen","Willingen, Hessen","(HE)",5.6,10.55,4.71845694444444,2,9.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.85,11.95,2.51584930555556,1,7.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.475,13.075,4.66510902777778,2,6.4
