"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25,9.05,3.64137638888889,3,0.9
"Berlin","Berlin","Berlin","(BE)",7.6,7.725,4.59217569444444,3,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,8.525,4.17428541666667,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,8.325,1.39215,1,0.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05,8.675,2.20745208333333,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05,8.8,1.73221597222222,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,8.6,3.46323194444444,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.325,4.68867847222222,3,0.9
"München","Bayern","München, Bayern","(BY)",7.4,7.15,3.77095555555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,10.175,3.8874875,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.55,7.575,4.90310416666667,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.9,1.40498333333333,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,8.6,4.77714236111111,3,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,7.725,4.09938472222222,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,8.5,2.14821111111111,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,8.425,1.41743472222222,1,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,9.075,2.67973819444444,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.575,3.76818402777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.65,3.16546319444444,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,9.8,3.63283402777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,8.575,2.69642083333333,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,8,4.98682361111111,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,8.95,4.97785763888889,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,6.975,4.23002430555556,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35,9.825,3.42711111111111,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.55,8.375,4.12702569444444,3,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.55,9.325,4.19274097222222,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.05,8.675,2.20745208333333,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.05,8.65,2.65298194444444,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,10.075,4.24420416666667,3,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,9.225,4.37004652777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,10.025,4.92430347222222,2,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.35,9.95,2.21184513888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.65,8.475,4.62301388888889,3,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.35,8.5,2.99250416666667,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,9.65,1.43091458333333,3,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.55,8.075,4.69347291666667,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,10.45,4.75310694444445,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.65,8.825,4.76722291666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,10.45,5.05975208333333,2,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.45,8.425,4.17329861111111,3,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.65,8.2,4.85482638888889,3,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.85,9.575,1.43091458333333,3,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,9.675,1.40730486111111,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,8.6,2.33808958333333,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.65,8.925,4.06884583333333,4,0
"Bremen","Bremen","Bremen","(HB)",7.1,9.425,2.7821625,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,8.85,1.56248402777778,2,0.46
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.45,6.05,4.82490833333333,3,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.35,10.875,4.55935069444444,2,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.65,10.45,4.77026736111111,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,10.55,4.57894236111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.55,8.375,4.08567430555556,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.55,6.625,4.69322638888889,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,9.75,5.76947916666667,2,1.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,9.025,1.35281805555556,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.55,6.125,4.36751527777778,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.45,7.275,4.71380763888889,3,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,6.9,3.94170555555556,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,8.65,4.84771527777778,3,3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,7.3,5.01871805555556,3,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.45,8.25,3.87649722222222,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,8.875,3.61649305555556,2,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.7,9.1,1.55584861111111,3,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.5,8.6,4.06071458333333,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.45,7.025,4.24072916666667,3,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.65,10.05,4.98065555555556,3,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.5,5.2,4.29308680555556,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.7,9.35,0.3542875,3,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.3,2.85,3.56014444444444,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.35,9.325,4.61878680555556,2,3.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.55,10.65,4.39658680555556,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.75,9.125,1.24250347222222,3,0.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.35,8.55,1.38183263888889,1,1.26
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,10.425,3.08283055555556,3,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.65,9.125,1.55584861111111,2,0.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,8.3,3.96986805555556,2,4.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,7.55,4.98186388888889,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.3,7.45,3.4840625,2,2.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.45,9.125,1.48997986111111,2,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,8.8,4.98891597222222,3,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.45,7,4.14718819444444,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.45,6.975,4.23002430555556,3,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.95,9.675,1.32119513888889,3,0.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.9,10.75,6.28578958333333,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.45,9.275,5.11728055555556,3,2.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,10.475,3.45381111111111,3,0.2
"Passau","Bayern","Passau, Bayern","(BY)",7.4,4.75,3.72220486111111,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.25,8.5,1.29563125,1,2.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,6.9,3.48680972222222,2,3.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.9,9.875,5.24655069444444,2,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.65,9.125,4.82336597222222,2,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.75,9.825,5.07917013888889,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.7,10.575,5.5454875,2,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.45,8.425,4.13934652777778,3,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.55,10.975,5.35571041666667,3,2.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.5,6.175,4.39864652777778,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,8.9,1.34160208333333,2,0.76
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,7.425,4.13950763888889,3,2.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.4,10.5,4.90889027777778,2,2.8
"Willingen","Hessen","Willingen, Hessen","(HE)",7.15,6.85,4.36639583333333,3,3.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.95,9.625,1.59781666666667,2,1.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,8.625,4.35422430555556,2,3.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.45,8.1,5.21930625,3,2.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,8.575,5.09800694444444,2,1.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.75,9.075,1.42679861111111,3,0.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.1,6.575,3.73516527777778,3,3.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.55,8.025,4.99193333333333,3,1.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.6,6.45,5.08423055555556,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.3,9.55,3.82444236111111,2,1.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.95,11.35,6.17404305555556,4,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.65,9.875,3.88168194444444,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.35,10.1,2.72934722222222,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.8,9,5.41758125,4,0
"Fulda","Hessen","Fulda, Hessen","(HE)",7.6,8.05,5.39237013888889,2,0.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.55,7.45,4.91748194444444,3,1.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.05,9.225,2.76937708333333,3,1.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.6,10.05,5.26030763888889,3,3.5
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.5,8.775,3.37881388888889,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.45,7.025,4.54565833333333,3,3.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.9,6.375,2.94835416666667,2,3.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.5,8.575,4.25106458333333,3,0.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.8,10.25,4.67297361111111,4,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.4,6.8,4.35886736111111,3,3.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.5,6.95,4.64431180555556,3,3.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.8,9.25,1.19783680555556,3,0.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.4,9.925,2.76432777777778,4,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.45,7.6,4.30455625,3,1.3
