"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.35,5.775,2.66795208333333,2,3.8
"Berlin","Berlin","Berlin","(BE)",6.65,5.275,3.10464236111111,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,4.675,2.38756180555556,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,6.7,3.90575902777778,1,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,5.225,2.20648125,2,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.525,3.46871736111111,0,16.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,5.15,2.50321458333333,2,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,6.1,6.069675,2,1.5
"München","Bayern","München, Bayern","(BY)",5.525,5.875,1.05200694444444,1,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.65,9.9,4.25739236111111,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,4.6,2.00555625,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,6.8,4.09213333333333,2,5.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,5.925,4.55644375,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.45,6.575,3.35891527777778,2,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,5.625,2.03281319444444,2,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.15,5.85,3.49861805555556,1,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,8.45,3.44424305555556,0,16.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.25,6.75,1.78754513888889,1,10.1
