"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.175,13.175,9.36109027777778,3,0
"Berlin","Berlin","Berlin","(BE)",8.3,14.25,9.35279583333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.95,12.925,8.16432222222222,3,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.175,8.6,9.07986875,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05,12.925,9.7728625,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.85,7.275,7.39317430555556,1,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,11.65,9.22822361111111,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,13.6,7.31687986111111,2,1.9
"München","Bayern","München, Bayern","(BY)",5.5,8.675,5.53288194444444,1,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.975,9.925,8.26745138888889,1,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05,11.625,8.27573333333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,10.55,8.75278125,2,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,13.575,7.80644722222222,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,13.275,9.13042013888889,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,12.225,9.45545902777778,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.925,9.4,9.11521458333333,2,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.85,7.725,6.95134166666667,1,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.35,9.5,4.90244583333333,1,14.65
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,12.575,9.20398194444445,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,7.85,6.07464444444444,1,23.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.05,13.2,9.63630208333333,3,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,13.325,7.8527375,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4,8.225,5.37151597222222,1,16.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,12.075,9.08395694444445,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.725,9.55,8.16959375,1,14.5
