"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,19.675,10.8941583333333,2,13.8
"Berlin","Berlin","Berlin","(BE)",9.2,22.65,12.0775020833333,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.65,18.6,11.9921513888889,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,15.2,10.958425,2,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,18.625,11.1040958333333,3,16.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,13.25,12.0203256944444,1,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.45,17.125,11.6127263888889,3,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.25,21.825,12.0941666666667,3,0.1
"München","Bayern","München, Bayern","(BY)",9,20.4,11.6021361111111,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.75,23.875,12.1953395833333,1,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,18.4,11.6071486111111,2,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.85,17.15,10.8942680555556,2,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,21.325,12.236025,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,20.975,10.3869048611111,2,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,17.425,11.1281145833333,3,17
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.85,16.35,10.9482375,2,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.95,13.4,12.0622881944444,1,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,20.35,9.692475,2,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,17.125,11.3877604166667,3,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.125,18.8,10.3092611111111,2,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.25,19.275,10.98733125,2,15.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.95,20.325,12.6041493055556,2,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,18.975,11.2532118055556,2,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.05,19.1,12.1237958333333,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,23.625,12.9369118055556,1,10.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.75,18.85,11.9897840277778,3,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.35,19.975,10.9944819444444,3,10.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,18.625,11.1040958333333,3,16.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.35,18.9,11.1286020833333,3,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,20.525,10.8616506944444,3,7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,17.775,10.8816229166667,3,4.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,20.675,9.63964722222222,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,23.45,12.9297131944444,1,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.3,22.3,12.4267055555556,3,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,18.825,11.5982541666667,3,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,17.75,11.8095736111111,1,13.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,19.125,12.2895215277778,2,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.15,25.25,12.7714479166667,3,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",9.1,20.6,10.9325229166667,2,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,21.675,10.0104173611111,3,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.65,17.425,12.5379069444444,3,5.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.05,20.85,11.8801763888889,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,17.7,11.8095736111111,1,13.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.9,17.95,11.9104423611111,1,27.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,15.875,11.1270361111111,3,18.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.625,18.35,10.8143458333333,2,1.2
"Bremen","Bremen","Bremen","(HB)",8.2,19.325,10.7815972222222,2,17.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.95,18.25,10.9383041666667,2,17.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,21.275,11.432825,2,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.35,20.5,10.2442576388889,2,8.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.15,24.6,12.7184819444444,3,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.9,22.775,12.4771527777778,3,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,16.475,12.2470229166667,3,5.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.95,21.3,10.5384402777778,3,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.55,18.375,11.2186125,3,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.9,17.75,10.6696513888889,2,15.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.45,20.875,13.4978215277778,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.55,18.075,11.2588645833333,2,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.65,20.925,10.05281875,2,1.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.9,20.5,12.3007069444444,3,2.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,21.075,10.5983972222222,2,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.55,19.25,11.6274465277778,3,8.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.85,12.05,11.0636034722222,2,15.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,17.275,10.0737180555556,2,9.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.5,17,12.14066875,3,6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9,18.55,12.1248361111111,3,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,19.125,11.2532118055556,2,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.35,20.825,12.5935076388889,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.1,19.175,10.20113125,2,16.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.25,21.25,12.4217395833333,2,0.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,16.375,9.70255138888889,2,11.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.1,24.275,12.6744965277778,3,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.95,17.525,10.2044541666667,2,15.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.1,17.2,10.9587041666667,2,10.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,23.3,13.1986875,1,11.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.95,16.975,10.0745395833333,2,9.8
"Kassel","Hessen","Kassel, Hessen","(HE)",8.5,20.1,10.41834375,3,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.95,21.5,10.3745159722222,2,0.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.5,21.35,10.4093645833333,3,5.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.7,11.475,11.0173409722222,2,7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.75,21.7,10.7115993055556,2,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,20.9,10.09479375,2,2.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.05,19.075,12.1237958333333,3,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.95,18.4,10.8917111111111,1,8.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.75,23.925,12.1088458333333,2,1.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.25,21.25,9.9424,1,7.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.4,22.175,12.8658618055556,1,3.6
"Passau","Bayern","Passau, Bayern","(BY)",9.45,21.65,12.4102819444444,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.05,17.8,10.984725,2,9.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.15,19.925,10.1530597222222,2,10
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.75,19.775,11.6666701388889,3,1.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9,21.5,12.5522368055556,3,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.5,19.5,11.5967861111111,2,1.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.5,19.75,10.2220263888889,3,4.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.65,17.625,12.5400229166667,3,5.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.25,21.225,10.5326701388889,1,8.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.8,20.175,11.2510416666667,2,2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.95,18.125,10.93075,2,15.6
"Edersee","Hessen","Edersee, Hessen","(HE)",8.4,18.95,10.6837881944444,3,5.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.55,21.775,10.0992326388889,2,5.4
"Willingen","Hessen","Willingen, Hessen","(HE)",7.85,15.875,10.6616868055556,2,8.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.05,19.325,11.4558347222222,1,18.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.45,19.475,10.7253486111111,3,3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.95,20.125,12.4234048611111,3,3.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.85,20.65,10.9190819444444,3,0.9
