"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,8.775,2.42655347222222,2,1
"Berlin","Berlin","Berlin","(BE)",7.2,7.575,3.20150347222222,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,7.825,1.92364166666667,3,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,7.425,1.32269375,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,8.2,2.01168055555556,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,7.9,2.77807430555556,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,8,1.66718263888889,3,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,8.25,4.04808055555556,3,0.9
"München","Bayern","München, Bayern","(BY)",7.15,4.05,3.44210486111111,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,8.6,4.94370833333333,3,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,7.075,2.49293888888889,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,8.275,2.29063888888889,2,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,8.35,3.68711111111111,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,7.65,3.00186180555556,3,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.95,1.69423055555556,2,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.45,1.47509791666667,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.925,2.87475,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,5,3.035,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,8.075,1.52254861111111,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,8.825,5.4524375,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,8.2,2.00314444444444,2,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,7.35,2.7941125,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,7.9,5.72548125,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85,6.475,2.71494513888889,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,8.2,4.93676597222222,3,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,7.775,1.88483819444444,3,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,8.95,2.62123472222222,2,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,8.2,2.01168055555556,2,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85,8.1,1.82774513888889,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.65,9.5,4.42943819444444,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,8.975,5.52661944444444,3,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,8.45,3.89702291666667,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,8.4,4.73961180555556,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,7.975,3.19185208333333,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,7.9,1.50859027777778,2,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,7.975,2.73083680555556,3,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,7.425,2.38896111111111,3,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,8.575,5.81640138888889,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45,6.925,5.07233958333333,3,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,9.3,3.20920555555556,2,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,7.725,2.07544930555556,3,2.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,8.85,3.25259583333333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.05,7.925,2.73083680555556,3,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,7.975,3.19891041666667,3,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,7.975,1.8783375,2,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,8.475,5.44170069444444,3,1.2
"Bremen","Bremen","Bremen","(HB)",7.1,9.5,3.03181041666667,2,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,8.275,1.52371805555556,2,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,6.575,2.99054861111111,3,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.85,8.95,6.21095347222222,2,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,8.525,4.46016319444444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.85,8.8,5.15527777777778,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,7.725,1.82002638888889,3,2.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25,6.35,3.09374791666667,3,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.3,9.175,3.00556527777778,3,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,8.7,2.47382916666667,2,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.55,5.625,3.90452638888889,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.85,6.675,2.82255277777778,3,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.15,5.425,2.77642222222222,3,1.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.5,9.025,3.21501458333333,3,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.45,7.65,3.41234583333333,3,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,7.775,1.57911666666667,2,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,8.2,1.72368472222222,2,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.5,8.525,1.73712083333333,2,2.6
