"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,11.375,4.29502152777778,1,7.3
"Berlin","Berlin","Berlin","(BE)",5.55,11.725,3.65578055555556,1,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,10.525,4.46331944444444,1,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.45,4.775,2.86994583333333,1,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,10.925,3.87844930555556,1,4.26
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,7.2,6.26578819444445,1,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,8.575,4.44480555555556,1,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.05,13.375,5.04731875,2,3.6
"München","Bayern","München, Bayern","(BY)",7.05,13.925,7.26807430555556,3,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.775,15.25,7.84685347222222,1,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,8.9,3.31643263888889,1,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.25,7.725,2.7702875,1,5.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.475,13.25,5.96886736111111,1,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,12.95,6.39689097222222,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,9.85,4.60295763888889,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,5.1,2.97468541666667,1,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,7.8,5.77859097222222,1,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.725,6.70787013888889,2,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,10.475,4.08208125,1,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,13.05,7.92639027777778,3,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.35,11.075,3.17357013888889,1,4.36
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.65,10.2,4.04899166666667,1,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.35,13.15,7.27208055555556,2,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,8.65,3.02925972222222,1,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.925,14.5,6.94495277777778,1,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,10.525,4.12246180555556,1,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.15,11.675,4.30530069444444,1,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.45,10.925,3.87844930555556,1,4.26
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,10.95,3.53510277777778,1,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.925,12.575,4.68554166666667,1,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.45,11.875,7.85639791666667,3,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,14.5,6.58641458333333,2,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.45,13.625,6.28457916666667,1,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.025,11.9,4.33671597222222,1,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.55,11,3.53975,1,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.15,10.85,6.061125,1,16.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.55,9.925,3.953025,1,3
