"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,4.325,2.523275,4,0
"Berlin","Berlin","Berlin","(BE)",6.55,3.825,0.688066666666667,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,4.225,2.73348125,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,5.15,1.95432708333333,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,4.675,1.74064097222222,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.125,2.28851041666667,3,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4.875,2.58079305555556,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,4,2.88992222222222,2,1.8
"München","Bayern","München, Bayern","(BY)",6.4,1.35,0,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.55,6.9,4.32911666666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,4.375,1.37425763888889,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,5.275,2.03574375,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,3.375,1.36531944444444,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,3.725,0.658151388888889,2,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,4.85,1.77167638888889,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,5.2,2.07145486111111,3,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,6.175,2.32627708333333,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,2.25,0.818892361111111,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.05,3.85,2.79284444444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,7.575,5.42769791666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,4.2,2.28019305555556,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,2.65,2.66911805555556,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.15,1.7,3.75166597222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,2.775,4.33393958333333,3,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,7.225,3.96963125,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,4.175,2.73073958333333,4,0
