"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,3.775,2.79216041666667,3,0.6
"Berlin","Berlin","Berlin","(BE)",7.15,3.65,4.83719583333333,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,3.95,1.78604097222222,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.45,5.025,5.33600069444444,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,3.725,2.81557847222222,2,7.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,6.05,3.81781458333333,1,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.75,4.575,1.76563333333333,1,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,4.05,4.46481527777778,2,1.1
"München","Bayern","München, Bayern","(BY)",4.825,2.35,1.82054583333333,1,18.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.55,4.325,3.4346375,2,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,4.05,3.45976597222222,2,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55,4.975,5.69969652777778,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,3.95,4.57179583333333,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.55,3.75,4.58864027777778,2,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25,4,3.33632777777778,2,6.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,3.725,5.23701597222222,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.725,6.275,3.92040138888889,1,11.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.05,3.525,2.15696388888889,1,8.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,3.875,1.91165416666667,2,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.85,1.025,1.99804375,1,23.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,3.475,2.56334236111111,2,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,3.325,2.58764722222222,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,0.85,2.71278819444444,1,17.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4,3.67277847222222,2,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.75,4.125,3.78864444444444,3,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.35,3.9,2.09996388888889,2,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,3.525,1.85411458333333,2,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,3.725,2.81557847222222,2,7.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,3.65,2.96951805555556,2,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,3.75,2.47325208333333,2,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.925,1.6,1.99850972222222,1,12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,3.8,3.50493541666667,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.95,4.4,5.02202430555556,3,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.05,3.55,4.56709027777778,2,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.35,3.25,2.43320347222222,2,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.35,3.775,3.88549236111111,1,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,3.65,2.93399027777778,2,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.45,3.7,3.76489930555556,2,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.8,5.425,2.27318402777778,1,7.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,4.6,5.56994930555556,2,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.175,4.025,2.46491458333333,2,5.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,3.7,5.16200972222222,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,6.325,3.91863611111111,1,10.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.575,3.45,4.06114722222222,2,3.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,4.7,4.56386319444444,2,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",3.65,1.325,1.99913958333333,1,14.2
"Bremen","Bremen","Bremen","(HB)",7.1,4.1,4.97300625,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,4.2,4.53149375,1,2.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.75,3.05,3.44256319444444,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,4.6,4.95593680555556,2,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.5,3.75,3.40082430555556,3,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.55,3.25,3.52409513888889,3,5.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.875,4.625,1.79993055555556,1,8.7
