"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,6.75,2.11513680555556,1,7.75
"Berlin","Berlin","Berlin","(BE)",6.1,6.325,0.428191666666667,2,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,5.75,0,2,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.25,6.425,1.17992638888889,1,7.54
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,6.1,0.646370833333333,1,4.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,7.95,0.732111805555556,1,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,5.9,0,2,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,7.775,1.66847986111111,0,5.6
"München","Bayern","München, Bayern","(BY)",4.85,7.75,2.18287430555556,1,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45,9.775,2.08353611111111,1,24.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.85,6.175,0,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.25,6.825,1.11817083333333,1,9.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,7.475,0.882659722222222,2,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.275,8.875,2.42990763888889,1,6.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85,6.375,0.0789666666666667,1,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.125,6.225,1.24842708333333,1,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.55,8.275,1.05174305555556,1,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.875,9.95,3.17157708333333,2,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,6.25,0.87375,1,5.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.95,5.925,2.70164444444444,1,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,6,0.940680555555556,1,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.15,5.525,0.379492361111111,2,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.7,5.85,1.85470694444444,0,12.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,6.15,0.0137916666666667,1,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.225,9.2,2.01914097222222,1,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,5.7,0,2,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,7.075,2.39296458333333,1,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,6.1,0.646370833333333,1,4.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,6.05,0.406321527777778,1,5.35
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.05,8.3,2.48041527777778,1,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.3,6.125,2.18954166666667,0,37.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.675,9.475,3.27855833333333,2,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,8.775,0.0971104166666667,1,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.05,6.575,0.0763333333333333,1,4.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,6,0.5252,1,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.925,8.6,0.510284722222222,1,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,5.9,0.0700881944444444,2,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,9.675,1.45516666666667,0,6.1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.55,10.25,2.93376041666667,0,13.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.025,9.875,3.63610486111111,2,7.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,5.95,0.0594881944444444,1,5.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,7.275,2.00436805555556,1,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.975,8,0.868635416666667,1,8.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,8.75,0.4284125,1,13.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,6.575,0,2,5.9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.3,6.75,2.9592,1,12.76
"Bremen","Bremen","Bremen","(HB)",4.7,8.325,0.480947916666667,1,8.16
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.7,6.025,0.0742902777777778,1,5.85
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5,7.8,1.37883819444444,2,13.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.775,10.625,4.6925625,2,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.85,9.6,1.06803055555556,1,4.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.5,9.425,0.508586805555555,0,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.75,5.725,0.0875041666666667,1,6.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,8.175,1.79338888888889,2,7.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.75,6.8,2.22242569444444,1,10.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.9,7.6,0.219804861111111,1,8.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,6.575,1.379375,0,4.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.05,6.175,0,2,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.975,9.875,3.56860763888889,2,6.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.5,7.725,2.25575625,1,7.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.45,8.875,3.0323375,2,8.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,5.85,0.524298611111111,1,5.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.45,7.3,0.316913888888889,1,9.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.7,8.175,0.340853472222222,1,8.15
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.85,5.8,0,2,4.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.15,6.175,0.0137916666666667,1,3.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.6,5.8,1.85470694444444,0,12.25
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.25,8.35,1.69988819444444,0,5.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.5,8.575,0.176406944444444,1,7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.675,6.525,1.15667847222222,2,10.36
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.05,8.05,4.50498958333333,1,14.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5,9.25,0.636495833333333,0,5.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.65,8.1,0.217356944444444,1,9.25
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.45,5.9,0.470047916666667,1,6.85
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.05,9.05,0.723243055555555,1,5.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.8,8.125,0.437164583333333,1,7.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6.05,7.7,1.97823263888889,1,6.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.6,10.225,2.98919791666667,0,12.25
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.575,9.575,2.65100833333333,2,4.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.725,8.575,0.955320833333333,1,4.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.975,10.025,3.88526597222222,2,2.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.15,9.675,3.67487013888889,2,5.66
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.15,6.1,0.0137916666666667,1,3.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.15,8.3,0.140645833333333,1,13.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.55,10.1,2.87986180555556,1,14.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.55,10.25,3.57296875,2,6.56
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.925,9.6,2.29528888888889,1,4.8
"Passau","Bayern","Passau, Bayern","(BY)",5.7,5.4,1.77690347222222,1,8.15
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.975,5.8,0.0958006944444444,1,9.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.475,8.45,2.609175,2,5.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.25,7.525,2.30039375,1,4.76
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.3,6.975,2.56606458333333,1,6.36
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.15,6.175,1.92096805555556,1,12
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.2,7.625,2.72953263888889,1,8.45
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.8,6.05,0.104404166666667,1,5.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.4,10.025,3.61171666666667,1,7.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.7,8.1,2.95121944444444,1,7.46
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.6,5.975,0.0504958333333333,1,6.2
"Edersee","Hessen","Edersee, Hessen","(HE)",5.225,7.5,1.29598125,1,7.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.15,11.125,4.62250138888889,2,3.5
"Willingen","Hessen","Willingen, Hessen","(HE)",3.55,6.1,1.50121875,1,13.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.7,8.825,0.420511111111111,1,8.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.3,7.65,1.89890416666667,1,10.76
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6,5.7,0.323668055555556,1,3.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.7,7.675,1.15928611111111,1,9.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.85,8.3,0.390809722222222,1,7.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.4,5.225,0.651743055555556,1,17.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.6,7.7,2.91195694444444,2,7.4
