"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.55,0.425,3.88441458333333,2,0.5
"Berlin","Berlin","Berlin","(BE)",5.95,1.875,4.39526875,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.85,-0.575,4.29699305555556,3,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,0.2,4.28590138888889,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.475,-0.375,3.72974861111111,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,1.6,3.2576,2,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.75,-0.375,3.90311458333333,3,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.45,3.275,4.18435347222222,2,6.25
"München","Bayern","München, Bayern","(BY)",4.525,4.125,4.80971597222222,0,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,5.225,4.41757847222222,0,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.85,-1.1,4.31286111111111,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,0.15,4.28573263888889,1,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.15,3.325,5.22374513888889,2,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.9,4.05,3.75628402777778,1,10.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.95,-0.575,3.75492152777778,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,0.1,4.13126111111111,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,1.825,3.4733375,2,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.6,5.975,5.30766875,1,13.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.85,-0.375,3.707875,3,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,3.65,4.75359861111111,0,11.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.35,-0.175,3.87138402777778,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.75,0.05,4.53944027777778,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.9,3.325,1.83834652777778,0,11.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,-0.35,4.23845208333333,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.65,4.075,4.29268125,0,6.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.85,-0.575,4.27873055555556,3,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.45,1.45,3.86079236111111,3,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.475,-0.375,3.72974861111111,3,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.35,-0.2,3.81766944444444,3,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.625,2.675,4.21133819444444,1,6.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.1,2.475,5.01391041666667,0,22.3
