"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.175,10.45,5.66950416666667,2,5.2
"Berlin","Berlin","Berlin","(BE)",7.1,10.7,6.40214513888889,1,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.75,10.05,8.38562291666667,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.025,7.125,5.00874236111111,2,6.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,9.875,4.6745625,2,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,7.575,8.91858611111111,1,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,9,8.12166805555555,2,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,11.675,7.70434444444444,2,2.8
"München","Bayern","München, Bayern","(BY)",6.8,9.55,6.49275625,2,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.575,10.875,8.97341180555556,1,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,9.625,8.11136180555556,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,9.175,6.04165138888889,2,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,10.175,7.32836527777778,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,10.65,5.57882986111111,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,9.55,5.40471180555556,2,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.775,7.65,5.26457777777778,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,8.175,9.03371944444444,2,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.25,10.35,7.733825,2,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,9.5,7.30276041666667,2,2.06
