"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,3.45,0.843698611111111,3,1.8
"Berlin","Berlin","Berlin","(BE)",7.05,1.525,4.12315833333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2.7,2.88111319444444,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,6.225,0.495519444444445,2,16.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,3.575,1.21804375,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,7.35,2.09877638888889,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.45,4.2,2.81923263888889,2,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.075,2.45,5.2591125,3,0.3
"München","Bayern","München, Bayern","(BY)",5.325,0.325,3.5708375,3,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.025,6.4,2.84585416666667,0,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,3.1,2.98669513888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,5.175,1.33665208333333,2,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,1.525,5.21056875,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,1,1.51837638888889,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,4.175,1.5090375,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,4.875,0.747547222222222,1,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25,7.625,1.63747083333333,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.975,2.55,5.14225902777778,3,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.35,3.525,1.71732291666667,2,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.45,0.65,5.68251875,3,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.35,3.225,1.50855763888889,3,1.8
