"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,11.7,5.24590138888889,2,3.8
"Berlin","Berlin","Berlin","(BE)",7.9,13.55,7.10933958333333,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,11.925,6.58558263888889,2,2.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,7.25,4.88544305555556,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,11.375,5.66042638888889,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,7.325,9.05937708333333,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,10.975,6.36723958333333,2,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,13.175,8.20515069444444,3,0.8
"München","Bayern","München, Bayern","(BY)",7.6,12.7,6.85740902777778,2,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,10.725,7.93822291666667,2,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.55,10.725,6.83048819444444,2,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,10.025,4.9312125,2,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,13.125,7.18301041666667,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,12.325,5.47126111111111,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,10.8,5.31783125,2,3.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,8.075,5.1793625,2,6.86
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,7.7,8.94466180555555,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,11.325,7.00830277777778,3,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,11.25,4.88686527777778,2,3.25
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,11.55,8.31787291666667,1,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,11.575,5.71836805555556,2,4.26
