"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.35,17.175,14.6829611111111,4,0
"Berlin","Berlin","Berlin","(BE)",9.2,16.725,13.3939215277778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.25,15.025,14.6544333333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.95,11.875,13.426975,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.25,15.3,14.6809048611111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.95,11.65,14.7966152777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.05,13.1,14.6518180555556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,15.825,13.1373319444444,4,0
"München","Bayern","München, Bayern","(BY)",9.05,15.45,13.9340736111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,20.075,14.3841708333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.25,14.55,14.1461430555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.9,12.5,12.6793638888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,16.325,13.9768951388889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,18.675,14.4357270833333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.25,15.4,14.6645840277778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.95,12.7,13.1486736111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,11.575,14.7815944444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.95,16.725,12.7629673611111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,14.325,14.633225,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.025,13.075,13.4932465277778,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.3,16.025,14.6735694444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.3,16.175,14.4720652777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.75,13.65,13.9963479166667,4,0
