"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,4.875,0.0416291666666667,3,1.3
"Berlin","Berlin","Berlin","(BE)",7.2,4.35,3.15718194444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,4.5,0,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,5.4,0.102073611111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,5.375,0.000349305555555556,3,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6.425,0.0622527777777778,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,5.125,0.00714166666666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,5.075,3.27379166666667,2,3.7
"München","Bayern","München, Bayern","(BY)",6.35,0.7,0,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05,8.1,3.41298263888889,1,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,4.475,0.348973611111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,5.5,0,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,3.625,3.33966041666667,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,3.55,1.74239097222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,5.725,0.0359854166666667,3,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,5.075,0,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,6.775,0.143059722222222,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,1.975,0.148043055555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,5.2,0.0451076388888889,3,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.55,3.55,4.50865902777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,5.05,0.109272222222222,3,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,3.95,1.90246805555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.15,0.825,3.61315069444444,3,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.55,4.1,0.200810416666667,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,7.725,2.87564305555556,1,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,4.375,0.00844097222222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,5.05,0.63874375,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.55,5.375,0.000349305555555556,3,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.55,5.25,0.0924680555555556,3,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,4.275,1.44330208333333,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,2.575,6.08950625,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,2.975,1.93068263888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,7.925,5.49657083333333,3,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,4.375,3.20761388888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,4.65,0.143477083333333,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.75,6.475,0.227278472222222,2,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.65,4.15,0.301790277777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.25,7.75,3.41468819444444,3,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15,3.4,2.97565208333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.95,4.475,1.78271527777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,4.5,0.0775979166666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.25,2.925,3.40093611111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,6.625,0.0557798611111111,2,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.75,6.575,0.313779166666667,2,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.45,5.825,0,3,4.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.95,0.95,3.70860833333333,4,0
"Bremen","Bremen","Bremen","(HB)",6.6,4.825,0.413171527777778,2,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,5.7,0,2,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.55,3.35,0,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.35,4.125,4.41936319444444,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,8.55,4.12989722222222,3,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.9,8.025,1.10439513888889,3,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,4.775,0.0568444444444444,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,3.425,0,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,4.4,4.97810208333333,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,5.125,0.126699305555556,3,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,5.225,1.602675,2,5.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.65,4.35,0.201598611111111,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,2.2,0.575786805555556,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.25,3.25,3.235875,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.85,3.05,0.967914583333333,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,4.4,0.526297916666667,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.85,6.45,1.25504652777778,3,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,5.15,0.0992194444444444,3,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,4.65,0,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.55,4.1,0.201074305555556,3,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,0.825,3.61315069444444,3,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.65,6.3,1.9994875,2,4.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.65,5,0.246250694444444,3,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.65,3.225,0,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,3.175,5.66177013888889,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.15,8.475,2.11181041666667,3,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,5.15,0.114564583333333,3,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.7,5.325,0.186794444444444,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.5,8.175,4.24171736111111,3,1.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,5.175,0.210579861111111,3,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.25,3.75,2.88721736111111,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.6,3.3,0,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,3.825,1.2912125,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.55,6.875,0,3,1.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.05,4.175,2.05159583333333,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.7,1.6,0.524730555555556,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.55,4.075,0.217004861111111,3,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.95,6.125,1.21958402777778,3,0.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.35,8.475,3.72157847222222,3,1.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.25,4.175,2.75048958333333,4,0
