"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.8,2.6,1.00771805555556,1,11
"Berlin","Berlin","Berlin","(BE)",3.825,4.6,0,1,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.35,0.525,0.695875694444445,1,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,0.575,2.115,2,13.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.8,0.325,0,2,12.55
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.25,2.725,0.0251083333333333,1,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.2,0.75,0.215943055555556,1,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.95,8.35,2.88006597222222,1,8.66
"München","Bayern","München, Bayern","(BY)",3.2,9.075,6.25806666666667,1,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.225,9.575,3.86647083333333,0,14
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.55,0.325,0.232307638888889,1,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.025,1.25,2.76559097222222,2,8.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.35,7.625,1.68221736111111,1,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.3,8.825,2.15836805555556,0,15.66
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.95,0.225,0.358496527777778,2,11.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.3,0.65,2.11471319444444,2,11.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,2.75,0.0690138888888889,1,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.6,8.2,3.22936805555556,0,15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.1,1.35,0,2,7.75
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,7.725,4.91940763888889,1,10.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.8,0.825,0,2,11.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.95,2.125,0,1,10.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.65,8.075,4.61169027777778,1,16.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.65,0.75,0.0194743055555556,1,6.76
