"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.2,2.35268125,3,0.3
"Berlin","Berlin","Berlin","(BE)",7.6,7.525,4.75879305555556,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,7.75,2.40787708333333,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,8.025,1.73877916666667,2,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,7.975,1.41720972222222,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8.325,1.21117152777778,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,7.575,2.47494930555556,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,8.75,6.00522222222222,4,0
"München","Bayern","München, Bayern","(BY)",7.75,6.325,4.75943472222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,9.775,4.51794930555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,7.1,0.843413194444445,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.425,2.23853819444444,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,8.425,6.27576041666667,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,8.025,1.35796944444444,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,7.875,1.43581736111111,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,8.025,1.54823611111111,2,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,8.25,0.848565972222222,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,6.025,2.46094791666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,7.8,1.82520486111111,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,9.4,7.18945555555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,7.9,1.48325625,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,7.05,2.54821875,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,6.8,4.85675902777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,6.675,1.34958055555556,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,9.4,4.15582986111111,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.95,7.7,2.40791111111111,3,0.2
