"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25,1.05,5.74467638888889,3,0.2
"Berlin","Berlin","Berlin","(BE)",6.7,1.825,3.61514236111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,3.05,4.35336736111111,1,10.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,3.375,6.02885902777778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,1.975,5.12335833333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,4.65,6.53896875,2,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,4.125,3.96120138888889,1,15.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.95,1.775,1.84633125,1,3.9
"München","Bayern","München, Bayern","(BY)",5.6,0.825,1.69210347222222,1,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,2.475,5.35836111111111,2,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3.35,4.38974444444444,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,3.675,5.98999097222222,3,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,1.875,3.27042777777778,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,2.25,6.25523819444444,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,3.2,5.21280486111111,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,1.775,6.08297152777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,5.175,6.75321041666667,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,2.625,3.53690555555556,1,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,2.6,4.75148888888889,2,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.15,-0.0249999999999999,1.95971805555556,0,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,1.225,5.07334375,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,1.9,4.57678680555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.55,-0.275,1.01279097222222,0,18.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.75,2.875,2.93230555555556,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75,2.5,5.70834861111111,2,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.45,2.825,4.32910763888889,1,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.35,1.475,5.82534097222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.25,1.975,5.12335833333333,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,1.875,5.46320694444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,2.125,6.10401875,2,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.875,0.375,1.85009097222222,1,13.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.55,2.475,3.67745902777778,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.35,2.75,7.23102986111111,3,0.3
