"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,13.45,10.4163520833333,2,1.7
"Berlin","Berlin","Berlin","(BE)",8.45,14.65,10.7539923611111,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,11.7,10.8085784722222,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.35,9.6,8.87534375,2,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,11.975,10.3332458333333,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,9.575,8.31967361111111,2,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25,10.575,10.4968986111111,2,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35,15.85,8.57296805555556,2,0.9
"München","Bayern","München, Bayern","(BY)",8.85,16.2,10.4329944444444,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,14.75,10.0830590277778,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,10.4,12.1048770833333,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65,11.425,9.29381111111111,2,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,15.35,8.04408611111111,2,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.95,17.125,10.7631729166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,11.025,9.84728055555555,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,9.625,9.1292875,2,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,9.875,8.72626111111111,2,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.95,17.125,11.5372604166667,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,12.075,10.8885166666667,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,14.775,11.1366298611111,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.35,12.575,10.4573659722222,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.55,12.65,11.5833013888889,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.25,15.15,10.3169993055556,3,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.45,10.875,11.8924770833333,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,14.4,10.1225520833333,2,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.25,11.725,10.8794868055556,2,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,13.725,11.0253055555556,2,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,11.975,10.3332458333333,2,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,12.5,10.7937291666667,2,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.75,14.9,11.2209076388889,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.55,14.175,11.58140625,3,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,18.15,9.50281805555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,13.35,7.66967361111111,2,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,14.45,10.3265625,1,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.45,12.375,11.1318513888889,2,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,11.025,7.89280833333333,3,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.45,11.325,11.8237166666667,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,15.675,9.304125,1,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.75,16.85,11.3441138888889,3,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.85,17.875,9.62111180555556,3,0.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.35,10.325,11.6845791666667,3,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.9,16.1,10.8477243055556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.85,10.95,7.89280833333333,3,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.75,11.4,7.80418333333333,3,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,10.175,9.36750972222222,2,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,14.625,11.5256465277778,4,0
"Bremen","Bremen","Bremen","(HB)",8.35,13.75,9.83514305555556,2,1.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.9,11.425,8.92646875,2,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,17.075,10.6875291666667,2,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.1,17.775,11.0043034722222,3,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.3,15.425,8.09302152777778,1,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,15.025,8.79230347222222,2,1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,9.625,11.4494201388889,2,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,17.325,10.1102909722222,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,14.075,11.1153111111111,2,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,12.9,10.0501729166667,2,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,14.475,8.81297916666667,2,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.35,10.65,11.9433444444444,2,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,16.925,11.3157472222222,3,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,15.975,11.0518861111111,4,0
