"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,17.975,14.7138423611111,4,0
"Berlin","Berlin","Berlin","(BE)",8.65,17.675,11.4133631944444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,15.95,14.9598298611111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,16.275,14.1093006944444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.85,15.125,15.3804666666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,12.475,14.4137284722222,2,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,14.825,15.3365833333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.475,17.275,11.0648319444444,3,0.2
"München","Bayern","München, Bayern","(BY)",8.25,20.225,12.1082333333333,1,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,18.825,11.3093041666667,1,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,13.375,15.0769083333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.1,17.175,14.0909222222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,17.55,11.2308951388889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55,20.225,11.6130138888889,1,2.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.85,14.9,15.3907097222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.95,16.675,14.4884375,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,12.5,14.4479458333333,2,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,21.025,13.416725,1,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.95,15.475,15.3272326388889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.95,17.9,10.7687256944444,0,13.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,16.5,15.3578763888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.1,16.55,14.6192506944444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,18.85,10.9288868055556,0,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.65,13.275,13.7309631944444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,18.725,11.93415625,1,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,15.925,14.9370145833333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,17.925,15.1599243055556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.85,15.125,15.3804666666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.95,16.175,15.3649798611111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,18.95,15.0096875,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,16.85,12.5001840277778,1,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.15,20.2,12.0498430555556,1,9.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,18.625,13.2357791666667,1,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.65,17.675,11.3127840277778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.1,16.5,15.3478791666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.45,15.95,14.7070506944444,1,8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,15.05,15.2118590277778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,20,9.45158055555556,0,2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.75,21.05,13.5757618055556,1,2.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,21.475,12.2126805555556,1,2.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.95,14.025,15.34685625,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,17.725,10.7512125,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.5,15.85,14.7070506944444,1,8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,16.025,14.7752409722222,2,10.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,14.225,15.4313604166667,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,18.05,12.87443125,1,3.96
"Bremen","Bremen","Bremen","(HB)",9.25,18.775,15.0119618055556,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.95,15.8,15.3935569444444,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.825,19.825,10.11698125,3,7.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.5,21,13.1249319444444,0,3.66
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,20.75,8.95073472222222,1,4.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,19.725,10.6419840277778,1,5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,13.6,15.2449840277778,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.5,20,9.26421805555556,3,7.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.5,15.975,13.3012680555556,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.1,18.125,13.4772979166667,4,0
