"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,16.125,12.5694618055556,4,0
"Berlin","Berlin","Berlin","(BE)",7.55,14.95,7.22137777777778,2,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,13.85,11.9686388888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.85,14.525,12.9837708333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.75,13.25,12.9725319444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.95,11.025,13.3168965277778,2,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,12.375,12.6296590277778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,14.75,6.9031,2,21.15
"München","Bayern","München, Bayern","(BY)",6.725,18.45,9.26061805555556,2,15.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.925,14.225,5.27683402777778,1,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.25,11.2,9.33451875,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.85,15.4,13.1735479166667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,14.6,6.46390138888889,2,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.05,15.75,7.57502986111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,13.2,13.0957027777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.85,14.625,13.02385625,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.95,11.225,12.6092326388889,2,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.625,19.925,9.02043819444444,2,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.75,14.1,11.6136611111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,17.1,9.36727708333333,0,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.425,12.6798145833333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.35,14.25,8.62245625,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,18.4,11.2520256944444,0,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.85,10.925,6.38111805555556,3,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.825,13.925,5.09146111111111,1,15.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,14,11.0697479166667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,15.75,8.93963055555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.75,13.25,12.9725319444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,14.15,13.0022111111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,15.6,5.88869513888889,3,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.05,15.925,9.09993263888889,1,12.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,17.65,7.64050138888889,2,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,14.55,6.72762361111111,0,9.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,15.15,6.90383055555556,2,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.65,14.375,10.8002701388889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,14.475,12.6865201388889,2,10.7
