"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,1.175,4.63430972222222,4,0
"Berlin","Berlin","Berlin","(BE)",6.9,1,4.24636944444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.775,5.19005347222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,4.025,4.9814125,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,3.425,4.82291527777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,4.025,4.37288541666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,3.775,5.16989097222222,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,1.475,0.54770625,3,0.4
"München","Bayern","München, Bayern","(BY)",6.05,3.1,0.0577263888888889,2,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,3.525,5.14632361111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,3.65,3.98920833333333,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,3.7,4.23393680555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,1.175,0.658586805555555,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.3,1.84427986111111,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,3.75,4.06396666666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,3.9,4.67462847222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,3.825,4.40155069444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.35,3.65,0,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,2.175,5.41115,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.45,8.2,4.81200763888889,3,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,2.05,5.42993472222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,0.275,5.78864930555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.15,5.625,4.42881041666667,3,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,2,5.32404722222222,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,2.8,5.88236458333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,2.7,5.20583819444444,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,1.25,3.85651319444444,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,3.425,4.82291527777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,2.15,5.44648888888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,1.25,1.34302638888889,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,5.875,3.87408888888889,3,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.15,4.125,0,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,1.25,4.73336805555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,1.225,3.22094375,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,1.7,5.51780555555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.15,1.6,4.40155,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,3.025,4.71152430555556,4,0
