"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,9.7,6.95418194444444,1,2.8
"Berlin","Berlin","Berlin","(BE)",6.2,10.7,8.55192291666667,1,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,9,10.0782541666667,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.05,7.15,7.62322430555556,1,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.175,9.625,9.07778263888889,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.075,7.025,9.87044236111111,1,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,8.375,10.1838277777778,0,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.225,8.75,5.10074513888889,0,10.3
"München","Bayern","München, Bayern","(BY)",2.85,7.625,2.64904722222222,1,13.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.675,9.925,6.25293472222222,0,7.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.25,8.825,9.72350833333333,1,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,8.2,7.06542569444444,1,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.825,9.9,6.00803958333333,1,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,11.475,7.26347222222222,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,9.375,9.27913333333333,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.25,7.50181319444444,1,3.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,7.8,9.43309166666667,1,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.075,8.725,2.70789236111111,1,12.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.725,9.475,9.32811736111111,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.9,5.925,1.512475,0,35.25
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,9.575,8.87498541666667,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.35,9.275,9.46422847222222,1,4.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.5,6.6,2.09913541666667,0,20.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85,9.075,9.14307291666667,1,3.85
