"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,0.675,0.428342361111111,0,12.3
"Berlin","Berlin","Berlin","(BE)",5.2,-0.1,1.03773055555556,1,7.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-0.6,0,0,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,0.975,0,0,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,-0.0999999999999999,0,0,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,0.6,0,0,5.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.25,-0.075,0,0,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,4.125,3.20325069444444,1,3
"München","Bayern","München, Bayern","(BY)",7.15,6.625,5.35318611111111,3,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85,8.525,1.90021736111111,1,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.05,0.075,0,0,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,1.45,0.00408194444444444,1,7.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,2.2,3.62283125,2,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,6.125,2.1375125,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.05,0.225,0,0,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,1.125,0,0,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,0.65,0,1,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,8,6.63710347222222,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,0.0749999999999999,0,0,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,7.7,7.56851666666667,2,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.85,-0.175,0,0,10.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.7,-1.225,0,0,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,6.525,5.16225625,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.05,-1.125,0,2,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,8.125,2.23044583333333,1,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.05,-0.75,0,0,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.25,0.525,0.8105125,0,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,-0.0999999999999999,0,0,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.9,0.025,0,0,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.35,1.95,0.871672222222222,0,8.7
