"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.75,9.7,7.261975,3,1.8
"Berlin","Berlin","Berlin","(BE)",7.8,10.5,7.07364305555556,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,7.175,6.85341319444444,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,6.8,7.79120486111111,2,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,8.175,7.39791319444444,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.85,6.925,6.71170277777778,3,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,6.375,7.069275,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12.375,7.29016597222222,2,1.2
"München","Bayern","München, Bayern","(BY)",7.05,9.775,4.07880902777778,2,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.15,14.75,8.0271875,3,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6.6,7.377175,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.85,8.9,8.00774375,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,11.275,6.42081180555556,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,12.25,6.72649166666667,2,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65,7.625,8.07425833333333,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.65,7.7,7.72678194444444,2,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,7.375,6.60583194444444,3,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,9.025,3.72975625,2,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,7.175,8.03790069444445,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.05,9.65,5.12987222222222,2,9
