"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,8.825,1.77194930555556,3,0.3
"Berlin","Berlin","Berlin","(BE)",7.55,8.175,4.33755,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,8.1,1.47474513888889,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.55,7.75,1.33546527777778,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,8.075,1.42808402777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,8.65,3.08228958333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,7.875,1.45180277777778,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,9.25,5.22090138888889,4,0
"München","Bayern","München, Bayern","(BY)",7.35,7.6,3.0305125,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,9.5,6.44372708333333,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,7.5,1.50875,2,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.375,1.79999930555556,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,8.525,5.42471388888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,7.825,3.173775,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,8.025,1.57006597222222,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,8.1,1.56142291666667,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,8.9,3.59362083333333,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,8.675,5.20948055555556,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.125,1.45899097222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,9.225,7.12579722222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,8.125,1.40401736111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,7.775,1.90227916666667,3,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,8.425,6.75382638888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85,7.6,1.65955763888889,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,9.25,5.98561875,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,8.05,1.474325,2,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,8.875,2.77166597222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,8.075,1.42808402777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.65,8.025,1.37836319444444,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.55,9.575,4.3095625,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.05,9.5,6.83590277777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,9.575,4.81946875,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,9.65,3.63304652777778,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,8.025,3.70807430555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,8.125,1.45430625,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,8.975,3.03609305555556,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,8,1.45761597222222,1,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,10.075,3.68933888888889,3,2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.05,9.8,6.32161875,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,9.375,4.20637152777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.55,8.05,1.46254444444444,1,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,7.95,5.25887013888889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.35,8.8,3.08729583333333,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.35,8.975,3.02164930555556,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.65,7.975,1.49665069444444,3,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8,8.625,6.85603125,4,0
"Bremen","Bremen","Bremen","(HB)",7.25,9.45,2.39973680555556,3,0.3
