"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",4,14.8,0,4.5,4
"26.01.2026",4.8,12.2,6.269875,3.4,5
"27.01.2026",8.6,13.2,8.34433611111111,0,0
"28.01.2026",1,14.1,3.31615,10.2,15
"29.01.2026",3,13.3,8.908125,0.3,15
"30.01.2026",2.2,13.9,9.03210833333333,4.7,15
"31.01.2026",1,13.5,0.00298611111111111,15.9,15
"01.02.2026",2.9,12.7,9.183575,2.5,11
"02.02.2026",7,13.3,9.29155555555556,1.3,0
"03.02.2026",7.8,15.5,9.04016944444444,0,0
"04.02.2026",7,16,3.59148611111111,1.4,0
