"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",3.6,14.5,0,7.4,5
"22.11.2025",1.2,11.8,5.02613055555556,9.7,15
"23.11.2025",8.2,13.6,8.11476388888889,0.4,0
"24.11.2025",1.2,16.9,3.40965555555556,13.3,15
"25.11.2025",1,16.9,0,39,15
"26.11.2025",1.4,15.8,7.09450277777778,10.5,15
"27.11.2025",3.7,14.5,8.1914,25.1,6
"28.11.2025",8.2,14.6,8.38174722222222,0,0
"29.11.2025",8,11.2,8.51187777777778,0,0
"30.11.2025",7.4,13.9,7.75166111111111,0.6,0
"01.12.2025",7.2,16.9,8.41934166666667,2.9,0
