"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,15.5,10.3426861111111,0,0
"06.03.2026",9,16.1,9.36799166666666,0,0
"07.03.2026",8.6,15.6,9.21027222222222,0,0
"08.03.2026",7.8,14.4,6.99543611111111,0.3,0
"09.03.2026",8.6,14.7,10.609125,0,0
"10.03.2026",7.8,13.9,10.6282222222222,2.9,0
"11.03.2026",8.8,13.7,10.6549388888889,0,0
"12.03.2026",8.8,13.4,10.7275666666667,0,0
"13.03.2026",8.6,13.2,10.8146,0,0
"14.03.2026",8.6,13.5,10.9108305555556,0,0
"15.03.2026",8.2,13.3,11.0155194444444,0,0
