"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",1.8,13.8,0.744169444444445,17.4,9
"15.02.2026",8.2,13.7,9.56023333333333,0,0
"16.02.2026",3.3,13.9,1.29349166666667,8.8,7
"17.02.2026",7.8,13.8,9.84708055555556,0,1
"18.02.2026",7.8,13.6,9.70849166666667,2,0
"19.02.2026",7.6,15.2,9.94079444444444,1,0
"20.02.2026",2,13.8,8.02184444444444,6.5,15
"21.02.2026",7.6,12,10.02575,0,1
"22.02.2026",8.4,9.6,10.0719611111111,0,0
"23.02.2026",8.2,11.8,10.250325,0,0
"24.02.2026",8,12.5,9.58441388888889,0,0
