"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",9,18.2,7.601625,0,0
"16.11.2025",9.2,19.9,8.22752777777778,0,0
"17.11.2025",7.6,19.3,5.63185555555556,1.6,0
"18.11.2025",1,17.7,0,41.2,15
"19.11.2025",4.6,15.8,8.48009722222222,13.5,5
"20.11.2025",7.8,16.9,8.78036111111111,0,0
"21.11.2025",2.8,17.9,8.18686666666667,1.7,15
"22.11.2025",2.8,18.6,7.43910277777778,1.5,13
"23.11.2025",7.6,18.7,8.65558611111111,1.1,0
"24.11.2025",6.4,17.8,3.22873888888889,4.4,0
"25.11.2025",7.4,16,7.56433055555556,0.3,0
