"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",7.8,17,10.5911888888889,1,1
"15.04.2026",7.6,19.3,12.1150416666667,1.5,2
"16.04.2026",9.6,20.1,12,0,0
"17.04.2026",9.6,19.7,13.1506916666667,0,0
"18.04.2026",9.6,19.1,13.2631777777778,0,0
"19.04.2026",9.4,16.8,12.9895611111111,0,0
"20.04.2026",9.2,16.9,12.8461833333333,0,0
"21.04.2026",9.2,16.7,13.3911055555556,0,0
"22.04.2026",9,16.7,13.4325277777778,0,0
"23.04.2026",9,17.6,13.4736805555556,0,0
"24.04.2026",9.4,18.2,13.5145388888889,0,0
