"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",4.3,14.3,5.53389444444444,5.8,6
"08.02.2026",7.4,13.6,6.22892222222222,1.4,0
"09.02.2026",6.4,13.5,7.78148888888889,0.2,3
"10.02.2026",7.2,13.2,9.42345277777778,0.8,0
"11.02.2026",1,14.8,0,5.56,13
"12.02.2026",5,14.7,7.42718055555556,3.3,4
"13.02.2026",6,14.2,9.50940277777778,5.6,0
"14.02.2026",3.2,13.2,9.65050277777778,0,15
"15.02.2026",2.6,15.9,8.91775277777778,1.1,15
"16.02.2026",6.4,12.4,0.501852777777778,0.4,0
"17.02.2026",6.8,10.2,8.1387,4.8,0
