"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.6,13.4,9.01790555555556,0,0
"03.02.2026",4.6,14,0,3.5,4
"04.02.2026",1,14.1,0.294113888888889,14.5,15
"05.02.2026",5.3,13,9.33373055555556,0.5,6
"06.02.2026",4.9,14.8,9.39445,1.5,6
"07.02.2026",3.6,14.6,0,9.5,4
"08.02.2026",1,13.4,1.35690555555556,11.6,13
"09.02.2026",4.2,13,9.4764,1.7,9
"10.02.2026",3,13.8,9.51611944444444,0.2,15
"11.02.2026",2.2,13.7,9.42024722222222,4.9,14
"12.02.2026",6,12.1,9.62565833333333,0.2,3
