"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8.4,15.4,8,0.1,0
"04.01.2026",6,15.9,2.78845833333333,1.6,2
"05.01.2026",1,14.9,0.400730555555556,16.8,15
"06.01.2026",1,14.7,0,30.7,15
"07.01.2026",1.1,13.4,0.583888888888889,14,11
"08.01.2026",5,10.5,8.37638055555556,6.2,3
"09.01.2026",4.6,14.8,0.391241666666667,12.2,0
"10.01.2026",2.2,11.9,5.91802222222222,0.5,12
"11.01.2026",7.4,12.2,8.48043055555556,0,0
"12.01.2026",7.4,13.5,8.4809,0.5,0
"13.01.2026",7.4,14.1,8.46875277777778,0,0
